sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
0d6ebf3f44c68879fe2459c8a313005fae078639,2022-04-10,100.0.4896.75,1,99.0,0.8928571428571429,15.4 (16613.1.17.1.13),1
d5e5b9655bd8d3e80a05c57bc382f3d7f587dbc6,2022-04-11,100.0.4896.75,1,99.0,0.8928571428571429,15.4 (16613.1.17.1.13),1
e0a5ca84c0084237f907ea71ee51600f41314f7e,2022-04-12,100.0.4896.88,1,99.0,0.8928571428571429,15.4 (16613.1.17.1.13),1
027657d6454e22be38bd2c8145d27633a754b23e,2022-04-13,100.0.4896.88,1,99.0.1,0.8928571428571429,15.4 (16613.1.17.1.13),1
10fe1d1978aab3b84f9c1167a786a039d1899f94,2022-04-14,100.0.4896.88,1,99.0.1,0.8928571428571429,15.4 (16613.1.17.1.13),1
e0b8f9b500d9837393f58388d4faebaa7e1a267f,2022-04-15,100.0.4896.127,1,99.0.1,0.8928571428571429,15.4 (16613.1.17.1.13),1
2674b13fcef0982a824a8e4b25ffeda45deb327d,2022-04-16,100.0.4896.127,1,99.0.1,0.8928571428571429,15.4 (16613.1.17.1.13),1
1b6d01c4935caf974f0b80c8f7c2117c63283bfa,2022-04-17,100.0.4896.127,1,99.0.1,0.8928571428571429,15.4 (16613.1.17.1.13),1
7941760c2dd7b9d8750ed12e5422867212bdaec9,2022-04-18,100.0.4896.127,1,99.0.1,0.8928571428571429,15.4 (16613.1.17.1.13),1
0abba58602758eb8be11c38788c6f51fed2529e4,2022-04-19,100.0.4896.127,1,99.0.1,0.8928571428571429,15.4 (16613.1.17.1.13),1
ba098a524148674ced84593c75ebd391f6535d8f,2022-04-20,100.0.4896.127,1,99.0.1,0.8928571428571429,15.4 (16613.1.17.1.13),1
920a8bc32f4e8c7982ddec18c958d44babb62043,2022-04-21,100.0.4896.127,1,99.0.1,0.8928571428571429,15.4 (16613.1.17.1.13),1
4ba8a4a1f41e166289c0a7feaa5665e1385e90f3,2022-04-22,100.0.4896.127,1,99.0.1,0.8928571428571429,15.4 (16613.1.17.1.13),1
1170cc4ded74f483744b31025449fd9cf5fd06c1,2022-04-23,100.0.4896.127,1,99.0.1,0.8928571428571429,15.4 (16613.1.17.1.13),1
14ac69ae01619d25f2600bfa412ac2aa6d5beffc,2022-04-24,100.0.4896.127,1,99.0.1,0.8928571428571429,15.4 (16613.1.17.1.13),1
42f1c20396276314892ea2e3cca6e3611b9363ff,2022-04-25,100.0.4896.127,1,99.0.1,0.8928571428571429,15.4 (16613.1.17.1.13),1
4b0834ef7cc7c030f2f2636d573e60604a20ceab,2022-04-26,100.0.4896.127,1,99.0.1,0.8928571428571429,15.4 (16613.1.17.1.13),1
937311ebfd3f7a4eb9f4daa4aa2082d619fc51e9,2022-04-27,101.0.4951.41,1,99.0.1,0.8928571428571429,15.4 (16613.1.17.1.13),1
b6bd8161f49a3e390c6386e621a07d4ff124e639,2022-04-30,101.0.4951.41,1,99.0.1,0.8928571428571429,15.4 (16613.1.17.1.13),1
73220c738c29bba700e608b235122613d5225b57,2022-05-01,101.0.4951.41,1,99.0.1,0.8928571428571429,15.4 (16613.1.17.1.13),1
7c101f6ac7b59c3f1d4f9257ee6444a027b4c6f3,2022-05-03,101.0.4951.54,1,99.0.1,0.8928571428571429,15.4 (16613.1.17.1.13),1
dd422ff2749254f7b3b58e538fa43de5356dae60,2022-05-04,101.0.4951.54,1,100.0,0.8928571428571429,15.4 (16613.1.17.1.13),1
0e7bf895a82c5f1a0d0a551545239da6dcffe461,2022-05-05,101.0.4951.54,1,100.0,0.8928571428571429,15.4 (16613.1.17.1.13),1
55c2edd1190997c04fb0c3da737c6bb507332cb4,2022-05-06,101.0.4951.54,1,100.0,0.8928571428571429,15.4 (16613.1.17.1.13),1
441919dd2428104c286f728877e696450db906df,2022-05-07,101.0.4951.54,1,100.0,0.8928571428571429,15.4 (16613.1.17.1.13),1
5eca98b81539a29b318d8b11c43da144311715c1,2022-05-08,101.0.4951.54,1,100.0,0.8928571428571429,15.4 (16613.1.17.1.13),1
c680b63714bb17748a049c9bcb37878b41ffc9ff,2022-05-09,101.0.4951.54,1,100.0,0.8928571428571429,15.4 (16613.1.17.1.13),1
a3039eb3512b601a21e856c5d1b907897095e108,2022-05-10,101.0.4951.54,1,100.0,0.8928571428571429,15.4 (16613.1.17.1.13),1
2658ef8be3ebd3724f0361769a26f36e114376f5,2022-05-11,101.0.4951.64,1,100.0,0.8928571428571429,15.4 (17613.1.17.1.13),1
238c14237ab19cb05a28753726deb7771fb859ab,2022-05-12,101.0.4951.64,1,100.0,0.8928571428571429,15.4 (17613.1.17.1.13),1
ef758d6d25cd5df982cbdf47964b2e2bae0ab624,2022-05-13,101.0.4951.64,1,100.0,0.8928571428571429,15.4 (17613.1.17.1.13),1
730cef4a2fbf9bc1b70834ece165f02c7ed280e1,2022-05-14,101.0.4951.64,1,100.0,0.8928571428571429,15.4 (17613.1.17.1.13),1
129fafa4e636e8859f7797ae6aa54d3959397a68,2022-05-16,101.0.4951.64,1,100.0,0.8928571428571429,15.4 (17613.1.17.1.13),1
0b67cc8b81ef9f4af657c43c9c4790fba665e6ee,2022-05-17,101.0.4951.64,1,100.0.1,0.8928571428571429,15.4 (17613.1.17.1.13),1
2555c36e81ee8333434f891ad9a7182fff329b21,2022-05-18,101.0.4951.64,1,100.0.1,0.8928571428571429,15.4 (17613.1.17.1.13),1
6f1407f973fcf34491742489ef9ff29791b0ccad,2022-05-19,101.0.4951.64,1,100.0.1,0.8928571428571429,15.4 (17613.1.17.1.13),1
f4a6afa267e1d7aed8191b85c989c2eb54ad1b12,2022-05-22,101.0.4951.64,1,100.0.2,0.8928571428571429,15.4 (17613.1.17.1.13),1
96ea2c2b7bf09644db195f0d878074615faef9e4,2022-05-24,101.0.4951.64,1,100.0.2,0.8928571428571429,15.4 (17613.1.17.1.13),1
0c02aca64851c6f0415c0cca9fd6b9a68ca718d5,2022-05-26,102.0.5005.61,1,100.0.2,0.8928571428571429,15.5 (17613.2.7.1.8),1
a1bd260577b12452d0ec9e4248e000f082511166,2022-05-27,102.0.5005.61,1,100.0.2,0.8928571428571429,15.5 (17613.2.7.1.8),1
8fadb381209a215280dc3ad96d0f135b6005f176,2022-05-29,102.0.5005.61,1,100.0.2,0.8928571428571429,15.5 (17613.2.7.1.8),1
eb390f79f23990524760ed0ac692d295fd6403e6,2022-05-30,102.0.5005.61,1,100.0.2,0.8928571428571429,15.5 (17613.2.7.1.8),1
9a7bbe40439176ace294a65474b3a9fed2f8b2d3,2022-06-01,102.0.5005.61,1,101.0,0.8928571428571429,15.5 (17613.2.7.1.8),1
c3169896a9c1b6ca2a68fc93e703f69b1dcfaff1,2022-06-03,102.0.5005.61,1,101.0,0.8928571428571429,15.5 (17613.2.7.1.8),1
b8f062207368b818e01ea881cdf13adc90b29551,2022-06-04,102.0.5005.61,1,101.0,0.8928571428571429,15.5 (17613.2.7.1.8),1
dd7f2092be8dd394ce011f91306d3270c3fbbdad,2022-06-05,102.0.5005.61,1,101.0,0.8928571428571429,15.5 (17613.2.7.1.8),1
a6101f13a28eb78dbef77e276ddee75052a8a2d4,2022-06-06,102.0.5005.61,1,101.0,0.8928571428571429,15.5 (17613.2.7.1.8),1
388d5f6e5e1c0939c6febccab56d5d1590b9b7b9,2022-06-07,102.0.5005.61,1,101.0,0.8928571428571429,15.5 (17613.2.7.1.8),1
8c575cae381d0a59df59c10557e376aeaaee490d,2022-06-08,102.0.5005.61,1,101.0,0.8928571428571429,15.5 (17613.2.7.1.8),1
aa27d567c10dcdb2aea6884d5155dfaaa177a800,2022-06-09,102.0.5005.61,1,101.0,0.8928571428571429,15.5 (17613.2.7.1.8),1
65f655692174234fe65a227fa8beba5ec564e602,2022-06-10,102.0.5005.115,1,101.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
d70634c5f7621f8958c82710c7dd366f5df08f72,2022-06-11,102.0.5005.115,1,101.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
4dcca14a54dfce067c6bd91c6fa3126fc6fcbf70,2022-06-22,103.0.5060.53,1,101.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
526e857820d7ac949a35216fdc4765736fee3a4d,2022-06-23,103.0.5060.53,1,101.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
53ae4d8624fc8a03548805de428cbc04155d59f7,2022-06-24,103.0.5060.53,1,101.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
7dd56e2899cea12a92428d2e9e975df05430be05,2022-06-25,103.0.5060.53,1,101.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
e763fd7606e4c237247d6aaa53b61d3f87b692c4,2022-06-26,103.0.5060.53,1,101.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
4c05ce7850928490438c7e611b7df852a525a95e,2022-06-28,103.0.5060.53,1,101.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
3a9bbb0b1c0eacff5033850d32b924a80bc10f6e,2022-06-29,103.0.5060.53,1,102.0,0.8928571428571429,15.5 (17613.2.7.1.8),1
b489bcee65de1d20ce5e8ed8fef16babb4c50763,2022-06-30,103.0.5060.53,1,102.0,0.8928571428571429,15.5 (17613.2.7.1.8),1
05c692f9ca086376c02fe397f3a62480ebc89fc9,2022-07-01,103.0.5060.53,1,102.0,0.8928571428571429,15.5 (17613.2.7.1.8),1
c1b24fce6e625c1b79124a58f27bf9adce02d5d7,2022-07-02,103.0.5060.53,1,102.0,0.8928571428571429,15.5 (17613.2.7.1.8),1
1e6bae40c11dd81be9bb1aff850aa39b95345d3f,2022-07-03,103.0.5060.53,1,102.0,0.8928571428571429,15.5 (17613.2.7.1.8),1
5df633bf51921f94dd0f02fa34e9a4f08d2576bf,2022-07-05,103.0.5060.114,1,102.0,0.8928571428571429,15.5 (17613.2.7.1.8),1
fe9314db9649f54fbbe71c911af71c0cc2ac06ae,2022-07-07,103.0.5060.114,1,102.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
824d27822a6c110981a6bbb99dddbcdf8455f56a,2022-07-08,103.0.5060.114,1,102.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
7bb97b8a57ca84a972b7f34611fa73778adaf84d,2022-07-09,103.0.5060.114,1,102.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
d3422cc02be67fe0eaf5fe9df4c105a592d0d71c,2022-07-11,103.0.5060.114,1,102.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
08628d867c1421e398b4a47e1b1890b736e956f8,2022-07-13,103.0.5060.114,1,102.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
f5f78fef7de46edae42d644c7956c211bf47fd5e,2022-07-14,103.0.5060.114,1,102.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
926d343abc5c60def07579e476694b87f0ce7dd6,2022-07-15,103.0.5060.114,1,102.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
bc4ffb9f60cde12204dc0c76ba670b00cdb2e24a,2022-07-16,103.0.5060.114,1,102.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
eb8c9dd1bd397bd9725a509062896a79d077594b,2022-07-18,103.0.5060.114,1,102.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
143c0cc5b7d0c4a510bb9f6c7056798e2ee35d6f,2022-07-19,103.0.5060.114,1,102.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
deab937d37088151680a31dbe4871e474c535778,2022-07-21,103.0.5060.134,1,102.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
7e3f3e1ad7be8b75e4c7a64fdc196b873c92f887,2022-07-22,103.0.5060.134,1,102.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
492ebc31d077bcfdd20dfb22f784d20f14a0e529,2022-07-23,103.0.5060.134,1,102.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
4cdfa9f6f45f852cecee3deca751360586d0de08,2022-07-24,103.0.5060.134,1,102.0.1,0.8928571428571429,15.5 (17613.2.7.1.8),1
b10070db184d166b9e795e1fee04883d0a38f4b1,2022-07-27,103.0.5060.134,1,103.0,0.8928571428571429,15.6 (17613.3.9.1.5),1
9b0f0894471a7549104788472986c78361bba70e,2022-07-28,103.0.5060.134,1,103.0,0.8928571428571429,15.6 (17613.3.9.1.5),1
3085a8619ead4447c782a23db06d00b4bff4a257,2022-07-30,103.0.5060.134,1,103.0,0.8928571428571429,15.6 (17613.3.9.1.5),1
c7797f31925eb5ac982117fc1a0d93be149f97fb,2022-07-31,103.0.5060.134,1,103.0,0.8928571428571429,15.6 (17613.3.9.1.5),1
9db9d921dc1b99ef33be8d20d57cb2897467c9e4,2022-08-02,103.0.5060.134,1,103.0.1,0.8928571428571429,15.6 (17613.3.9.1.5),1
d5050832b632c1914c9a62c7108f662b60307214,2022-08-03,104.0.5112.79,1,103.0.1,0.8928571428571429,15.6 (17613.3.9.1.5),1
9e510fbc3304a22eaa57c10fd6ba229ed9d3ee8e,2022-08-05,104.0.5112.79,1,103.0.1,0.8928571428571429,15.6 (17613.3.9.1.5),1
22d38586d04c1d22b64db36f439c6bb84f03db7d,2022-08-06,104.0.5112.79,1,103.0.1,0.8928571428571429,15.6 (17613.3.9.1.5),1
5c79743a93cfc4ded75d99338225531936da0c56,2022-08-07,104.0.5112.79,1,103.0.1,0.8928571428571429,15.6 (17613.3.9.1.5),1
70ce2ea2e3fe34e01f2a80b98724a0db3f0ed8f1,2022-08-09,104.0.5112.79,1,103.0.1,0.8928571428571429,15.6 (17613.3.9.1.5),1
45ec8cb9b3bdafe0c40598fccd34b08d36da3aa2,2022-08-10,104.0.5112.79,1,103.0.2,0.8928571428571429,15.6 (17613.3.9.1.5),1
321bbd64536947a851b62a1af992efd8f8efc1fe,2022-08-11,104.0.5112.79,1,103.0.2,0.8928571428571429,15.6 (17613.3.9.1.5),1
33bbf4ec8b807077ec61df829cffa86254a1f954,2022-08-13,104.0.5112.79,1,103.0.2,0.8928571428571429,15.6 (17613.3.9.1.5),1
9f8a6ccc41aa725e8f51f4f096f686313bb88d8d,2022-08-14,104.0.5112.79,1,103.0.2,0.8928571428571429,15.6 (17613.3.9.1.5),1
bf2c52b45a91ad5ab195a91e9e6d0447f7d3cbeb,2022-08-15,104.0.5112.79,1,103.0.2,0.8928571428571429,15.6 (17613.3.9.1.5),1
492553aa861c2f5c7ee84d0e634810fa41115d91,2022-08-16,104.0.5112.79,1,103.0.2,0.8928571428571429,15.6 (17613.3.9.1.5),1
a7b8978f134f6c7442c83ac03057dba5ba4d533a,2022-08-18,104.0.5112.101,1,103.0.2,0.8928571428571429,15.6 (17613.3.9.1.5),1
131b8a541ba98afcef35ae757e4fb2f805714230,2022-08-19,104.0.5112.101,1,103.0.2,0.8928571428571429,15.6 (17613.3.9.1.5),1
5a8a34738d5bf0e8e86dc581edf44cbf90d483a5,2022-08-20,104.0.5112.101,1,103.0.2,0.8928571428571429,15.6 (17613.3.9.1.5),1
619ab6c4c2a04f1be117d0f55431222d911a1fdb,2022-08-21,104.0.5112.101,1,103.0.2,0.8928571428571429,15.6 (17613.3.9.1.5),1
69249a1305be98f163ccaeca33062d3b415d602a,2022-08-22,104.0.5112.101,1,103.0.2,0.8928571428571429,15.6 (17613.3.9.1.5),1
00a6327072200bf4a009bce353fdaa77a54483b6,2022-08-23,104.0.5112.101,1,103.0.2,0.8928571428571429,15.6 (17613.3.9.1.5),1
264389a457cec997cea0a549b9aa9825defc033b,2022-08-24,104.0.5112.101,1,104.0,0.8928571428571429,15.6 (17613.3.9.1.5),1
c7f0c9f4a30a5a9c290bf4454bbc447477c79418,2022-09-06,105.0.5195.102,1,104.0.1,0.8928571428571429,15.6.1 (17613.3.9.1.16),1
7af5cc68c0f7dfa126156c73bc6ca5f99e4f3786,2022-09-07,105.0.5195.102,1,104.0.2,0.8928571428571429,15.6.1 (17613.3.9.1.16),1
9ec6dee86d71a3ada84d4475ec8ffc24b01dbea4,2022-09-08,105.0.5195.102,1,104.0.2,0.8928571428571429,15.6.1 (17613.3.9.1.16),1
c1aae6214c7d9237d09089f90317a30d7b5e7fbc,2022-09-09,105.0.5195.102,1,104.0.2,0.8928571428571429,15.6.1 (17613.3.9.1.16),1
56172b88eddfe845441368fc36d8b5680a8e7d01,2022-09-10,105.0.5195.102,1,104.0.2,0.8928571428571429,15.6.1 (17613.3.9.1.16),1
c6a5cc529a2b998e352afb0261734b712d668dc5,2022-09-11,105.0.5195.102,1,104.0.2,0.8928571428571429,15.6.1 (17613.3.9.1.16),1
514d8a8112852a884113eb5bf128af25bfe78da2,2022-09-13,105.0.5195.102,1,104.0.2,0.8928571428571429,16.0 (17614.1.25.9.10),1
d73231a349082ce1381a7b13f58b4ad6e50524ca,2022-09-15,105.0.5195.125,1,104.0.2,0.8928571428571429,16.0 (17614.1.25.9.10),1
d9aa665f8e3538ef3634db63c98f2b3d83ca581a,2022-09-16,105.0.5195.125,1,104.0.2,0.8928571428571429,16.0 (17614.1.25.9.10),1
f49256d72e349cffc665a07f27c578b596c0c777,2022-09-17,105.0.5195.125,1,104.0.2,0.8928571428571429,16.0 (17614.1.25.9.10),1
7902a7922924ed1e618044b4b77c76e4f3cb1a7a,2022-09-19,105.0.5195.125,1,104.0.2,0.8928571428571429,16.0 (17614.1.25.9.10),1
1647654b1e2904e6f729409e3cea8ed4d6bdde8c,2022-09-20,105.0.5195.125,1,104.0.2,0.8928571428571429,16.0 (17614.1.25.9.10),1
f96321cbef3294ee6244cbe1aa6d194c3b7103cc,2022-09-21,105.0.5195.125,1,105.0,0.8928571428571429,16.0 (17614.1.25.9.10),1
b20e8343ce5ff1eada39dc1487b8b28ed903fff6,2022-09-22,105.0.5195.125,1,105.0,0.8928571428571429,16.0 (17614.1.25.9.10),1
f2ac81f93af6138db2de7abd99435b92347f3cf1,2022-09-23,105.0.5195.125,1,105.0,0.8928571428571429,16.0 (17614.1.25.9.10),1
6ae3f702a332e8399fab778c831db6b7dca3f1c6,2022-09-24,105.0.5195.125,1,105.0.1,0.8928571428571429,16.0 (17614.1.25.9.10),1
4b2dde1f3b77f095012de10f8d60e3937dd7202d,2022-09-25,105.0.5195.125,1,105.0.1,0.8928571428571429,16.0 (17614.1.25.9.10),1
f22620bbe0862b2a8c6c30459849ffc573ecc187,2022-09-26,105.0.5195.125,1,105.0.1,0.8928571428571429,16.0 (17614.1.25.9.10),1
6df47cbe0f2bcfd15828095f94881846eb7e1841,2022-09-27,105.0.5195.125,1,105.0.1,0.8928571428571429,16.0 (17614.1.25.9.10),1
84092fa60628cdc650b44c0a789de7ed5758585f,2022-09-29,106.0.5249.61,1,105.0.1,0.8928571428571429,16.0 (17614.1.25.9.10),1
ac1f612b76273333506e7b239aeee1b9c813ea9c,2022-09-30,106.0.5249.61,1,105.0.1,0.8928571428571429,16.0 (17614.1.25.9.10),1
b65e9be3f9edc7325b9422335ef6d66b5d4bedc7,2022-10-01,106.0.5249.91,1,105.0.1,0.8928571428571429,16.0 (17614.1.25.9.10),1
2108f20a92a4073b8a16d00899e976ac3dc48673,2022-10-02,106.0.5249.91,1,105.0.1,0.8928571428571429,16.0 (17614.1.25.9.10),1
d04b472109cf14b6f7547e1eb0f11f8f74034554,2022-10-03,106.0.5249.91,1,105.0.1,0.8928571428571429,16.0 (17614.1.25.9.10),1
9903e1acb8d6215c058f36523d936fa6f5487796,2022-10-04,106.0.5249.91,1,105.0.1,0.8928571428571429,16.0 (17614.1.25.9.10),1
9420f456c94ec948f7a93d99663d15b9622a4f01,2022-10-05,106.0.5249.91,1,105.0.2,0.8928571428571429,16.0 (17614.1.25.9.10),1
634a5ba1667339601981e014d417d8cf96ae5a7c,2022-10-06,106.0.5249.103,1,105.0.2,0.8928571428571429,16.0 (17614.1.25.9.10),1
7a2860b8b79e9e172e241b020dc0ada48180069a,2022-10-08,106.0.5249.103,1,105.0.3,0.8928571428571429,16.0 (17614.1.25.9.10),1
cfb1e6bb5b0e86254362270919712ad603151446,2022-10-09,106.0.5249.103,1,105.0.3,0.8928571428571429,16.0 (17614.1.25.9.10),1
7da2733a353ab217838b02e9338d053bc6287582,2022-10-11,106.0.5249.103,1,105.0.3,0.8928571428571429,16.0 (17614.1.25.9.10),1
b13459f945eb7ced46902f3dee5bf32482db5a56,2022-10-13,106.0.5249.119,1,105.0.3,0.8928571428571429,16.0 (17614.1.25.9.10),1
2c1f4d078ea2f745a1cacf3bca6ce1153373784a,2022-10-14,106.0.5249.119,1,105.0.3,0.8928571428571429,16.0 (17614.1.25.9.10),1
45fd19926d0c278bad060478674b23c27fd77d4b,2022-10-15,106.0.5249.119,1,105.0.3,0.8928571428571429,16.0 (17614.1.25.9.10),1
171c2802b775330fe7d802780fdc2320af5b658f,2022-10-16,106.0.5249.119,1,105.0.3,0.8928571428571429,16.0 (17614.1.25.9.10),1
59c1d8e5a75239f7937088961ab4ccf1ad46caa9,2022-10-17,106.0.5249.119,1,105.0.3,0.8928571428571429,16.0 (17614.1.25.9.10),1
c733de556e408c21c529142992dd912f64e15071,2022-10-19,106.0.5249.119,1,106.0,0.8928571428571429,16.0 (17614.1.25.9.10),1
6e95ba6350403e3e2691b6afea8147e9af0a831f,2022-10-21,106.0.5249.119,1,106.0.1,0.8928571428571429,16.0 (17614.1.25.9.10),1
1db0e4c6e5232cc7d5bb57d2ab92535884421f39,2022-10-22,106.0.5249.119,1,106.0.1,0.8928571428571429,16.0 (17614.1.25.9.10),1
0d98cafbde102c8909f5f79b589ba18fc7c219bf,2022-10-23,106.0.5249.119,1,106.0.1,0.8928571428571429,16.0 (17614.1.25.9.10),1
a410477a584ad05fb035c9b6b75fea0eb502c568,2022-10-24,106.0.5249.119,1,106.0.1,0.8928571428571429,16.0 (17614.1.25.9.10),1
ecb17a3c888f05ad92e8d0c038652c05a4a69c51,2022-10-25,106.0.5249.119,1,106.0.1,0.8928571428571429,16.1 (17614.2.9.1.13),1
a8246501acb0ec2d34b3c8c369c7b51f63cf1806,2022-10-26,107.0.5304.68,1,106.0.1,0.8928571428571429,16.1 (17614.2.9.1.13),1
8ce3ff8d1c66775db8c21692270ff0e05c366630,2022-10-27,107.0.5304.68,1,106.0.2,0.8928571428571429,16.1 (17614.2.9.1.13),1
7bbd7380728dc5c21efddbe893728195ad46b3d0,2022-10-29,107.0.5304.87,1,106.0.2,0.8928571428571429,16.1 (17614.2.9.1.13),1
5c5d1aa189486eb7ca391f4ab8c3a3989af091ea,2022-11-04,107.0.5304.87,1,106.0.4,0.8928571428571429,16.1 (17614.2.9.1.13),1
60b17af5b987b2238e4151d7bd690b2ee499517d,2022-11-05,107.0.5304.87,1,106.0.5,0.8928571428571429,16.1 (17614.2.9.1.13),1
7107bd71bc1895f10ad701e2a6ba60e130abcd12,2022-11-06,107.0.5304.87,1,106.0.5,0.8928571428571429,16.1 (17614.2.9.1.13),1
7f9c1dc55dc2d002cc35a336abb78abf951eb874,2022-11-10,107.0.5304.110,1,106.0.5,0.8928571428571429,16.1 (17614.2.9.1.13),1
2554c0637ea9f0f59d4cc60a2b43f502b77af9da,2022-11-11,107.0.5304.110,1,106.0.5,0.8928571428571429,16.1 (17614.2.9.1.13),1
f4245eb0bcb4220ac890f17866a72c00a2c6d9cb,2022-11-12,107.0.5304.110,1,106.0.5,0.8928571428571429,16.1 (17614.2.9.1.13),1
f7c921b0bcddaf3865eb4c36788ce0db61750035,2022-11-15,107.0.5304.110,1,106.0.5,0.8928571428571429,16.1 (17614.2.9.1.13),1
e38beada1130f5cc36955a97c5a47285314ca010,2022-11-16,107.0.5304.110,1,107.0,0.8928571428571429,16.1 (17614.2.9.1.13),1
8e5fb97b2694d276233645148c2637cf8a7d2039,2022-11-17,107.0.5304.110,1,107.0,0.8928571428571429,16.1 (17614.2.9.1.13),1
2481a913db3a69e0aaee034ed1ae1227fdb17550,2022-11-18,107.0.5304.110,1,107.0,0.8928571428571429,16.1 (17614.2.9.1.13),1
99458bfd6e43f5842a4a510cc5adfd8185e5c64c,2022-11-19,107.0.5304.110,1,107.0,0.8928571428571429,16.1 (17614.2.9.1.13),1
439696c08199f8f893d81e110480ec0d569354c8,2022-11-20,107.0.5304.110,1,107.0,0.8928571428571429,16.1 (17614.2.9.1.13),1
e89b6eb4952b217c1a7b6540b0fe2613b0b09c54,2022-11-21,107.0.5304.110,1,107.0,0.8928571428571429,16.1 (17614.2.9.1.13),1
fcef086d46a1970a1b45eff5aa41b92bbb9d05b0,2022-11-22,107.0.5304.110,1,107.0,0.8928571428571429,16.1 (17614.2.9.1.13),1
a73e9a925c26299ecc1ca2602cd27511cfc4dda4,2022-11-23,107.0.5304.110,1,107.0,0.8928571428571429,16.1 (17614.2.9.1.13),1
f172cbe1cc6bcf84cdedb028373d422300a549c6,2022-11-24,107.0.5304.110,1,107.0,0.8928571428571429,16.1 (17614.2.9.1.13),1
4435c35d9085ed2be61e64d0093b8e1b0e7a877b,2022-11-25,107.0.5304.121,1,107.0,0.8928571428571429,16.1 (17614.2.9.1.13),1
9be67046d1f0d57d0d4fba089f151ef044572f5d,2022-11-26,107.0.5304.121,1,107.0,0.8928571428571429,16.1 (17614.2.9.1.13),1
30a7d4fd5ac0e0ab0dfae78989ebc5c376fec747,2022-11-27,107.0.5304.121,1,107.0,0.8928571428571429,16.1 (17614.2.9.1.13),1
88f2d5b5e032e630bbc6fc70f543f75af2571fd0,2022-11-28,107.0.5304.121,1,107.0,0.8928571428571429,16.1 (17614.2.9.1.13),1
4572ca03c2eb3516fee3b609b81149882274975b,2022-11-29,107.0.5304.121,1,107.0,0.8928571428571429,16.1 (17614.2.9.1.13),1
3e19033e67896ea90d88a47d6a617b0ccdf1c40e,2022-11-30,108.0.5359.71,1,107.0.1,0.8928571428571429,16.1 (17614.2.9.1.13),1
b7b211aaf81147920aa3ef01677af4a308465ed5,2022-12-01,108.0.5359.71,1,107.0.1,0.8928571428571429,16.1 (17614.2.9.1.13),1
74472e0a166c0016c907e1fa0527959a2fb08d56,2022-12-03,108.0.5359.94,1,107.0.1,0.8928571428571429,16.1 (17614.2.9.1.13),1
c4d44ec028668b2210867c1841c821349f2b488f,2022-12-04,108.0.5359.94,1,107.0.1,0.8928571428571429,16.1 (17614.2.9.1.13),1
7d839337f49d4c43ff5e00ad93b38145e06572b9,2022-12-06,108.0.5359.94,1,107.0.1,0.8928571428571429,16.1 (17614.2.9.1.13),1
ddb55e65764b0be1154b45fa953001d2acace941,2022-12-07,108.0.5359.94,1,107.0.1,0.8928571428571429,16.1 (17614.2.9.1.13),1
1d6b02fa2c9671e91729f26e41aab7f7e5267326,2022-12-08,108.0.5359.98,1,107.0.1,0.8928571428571429,16.1 (17614.2.9.1.13),1
10e1a379df9355175a0a4e7d708991fedf5a0a8c,2022-12-10,108.0.5359.98,1,107.0.1,0.8928571428571429,16.1 (17614.2.9.1.13),1
4a4653e088039aec186d6dc1d488120d77695c3a,2022-12-11,108.0.5359.98,1,107.0.1,0.8928571428571429,16.1 (17614.2.9.1.13),1
eed89e3016c6fd9de02af8a9dcb06933244c54f9,2022-12-13,108.0.5359.98,1,107.0.1,0.8928571428571429,16.1 (17614.2.9.1.13),1
92de93a0052eb15701a879d788fa9034be62fddd,2022-12-16,108.0.5359.124,1,108.0,0.8928571428571429,16.2 (17614.3.7.1.7),1
9ce4a6482a088da3d74f895d8ad15c5ce0c25d28,2022-12-17,108.0.5359.124,1,108.0.1,0.8928571428571429,16.2 (17614.3.7.1.7),1
86fb03cd5b04572ce8197d9886519816fc0eef33,2022-12-22,108.0.5359.124,1,108.0.1,0.8928571428571429,16.2 (17614.3.7.1.7),1
5656a2f4653b5894c500b724778009ca9a26e48c,2022-12-23,108.0.5359.124,1,108.0.1,0.8928571428571429,16.2 (17614.3.7.1.7),1
