sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
610b3657dbcfe8b740cfad0faaef7f1ad9897af8,2022-03-15,99.0.4844.51,0.987267985887406,98.0.1,0.9702306079664571,15.3 (15612.4.9.1.8),0.9523469320984277
7f6659f8e4c1905f6cf34cfa7a82dd05cadfa227,2022-03-25,99.0.4844.82,0.9935572940635067,98.0.2,0.9702306079664571,15.4 (16613.1.17.1.11),0.9650135108027422
68cdf31a753bbed087b4c342da3d004df8a25b53,2022-03-26,99.0.4844.84,0.9935572940635067,98.0.2,0.9702306079664571,15.4 (16613.1.17.1.11),0.9650135108027422
4ed710aa4f4ac3e5f7027a13ada557adb9914b7d,2022-03-27,99.0.4844.84,0.9935572940635067,98.0.2,0.9702306079664571,15.4 (16613.1.17.1.11),0.9650135108027422
e68ad04c0a47b298b497de147e228543c7477c0c,2022-03-28,99.0.4844.84,0.9935572940635067,98.0.2,0.9702306079664571,15.4 (16613.1.17.1.11),0.9650135108027422
570699609d1db6b8480700489914910ba06ff107,2022-03-29,99.0.4844.84,0.987267985887406,98.0.2,0.9702306079664571,15.4 (16613.1.17.1.11),0.9650135108027422
0c37869bb2de5d1c396d90f5efc40bda48c4176f,2022-03-30,100.0.4896.60,0.9935572940635067,98.0.2,0.9702306079664571,15.4 (16613.1.17.1.11),0.9650135108027422
2d8c1187d79ba1dfe89f3bd6e1d4a6506673cc9d,2022-03-31,100.0.4896.60,0.9935572940635067,98.0.2,0.9702306079664571,15.4 (16613.1.17.1.11),0.9650135108027422
ef2c023193036f62c6c0a73827bc468b2ca6cac6,2022-04-01,100.0.4896.60,0.9935572940635067,98.0.2,0.9702306079664571,15.4 (16613.1.17.1.13),0.9650135108027422
f3a6d7dbdcc203f12820cbc19711969261cbd66a,2022-04-02,100.0.4896.60,0.9935572940635067,98.0.2,0.9702306079664571,15.4 (16613.1.17.1.13),0.9650135108027422
