date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2021-07-12,93.0.4557.4 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.778360378796211,1,91.0a1,0.9828092243186584,0.9846105329549039,0.897406430932622,0.748912102491219,0.872093023255814,125 preview,0.9356654441330006,0.9063728650199796,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-07-13,93.0.4557.4 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.778360378796211,1,92.0a1,0.9828092243186584,0.9846105329549039,0.8985150783827328,0.748912102491219,0.872093023255814,125 preview,0.9356654441330006,0.9063728650199796,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-07-22,93.0.4577.8 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.7860764281789272,1,92.0a1,0.9828092243186584,0.9846105329549039,0.897406430932622,0.748912102491219,0.872093023255814,125 preview,0.9419547523091012,0.9063728650199796,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-07-23,93.0.4577.8 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.7860764281789272,1,92.0a1,0.9828092243186584,0.9846105329549039,0.897406430932622,0.748912102491219,0.872093023255814,125 preview,0.9419547523091012,0.9063728650199796,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-07-24,93.0.4577.8 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.7860764281789272,1,92.0a1,0.9828092243186584,0.9846105329549039,0.8985150783827328,0.748912102491219,0.872093023255814,125 preview,0.9356654441330006,0.9063728650199796,0.9337573599197254,0.6899550208639835,0.7829457364341086
2021-07-25,93.0.4577.8 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.7860764281789272,1,92.0a1,0.9828092243186584,0.9846105329549039,0.897406430932622,0.748912102491219,0.872093023255814,125 preview,0.9356654441330006,0.9063728650199796,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-07-26,93.0.4577.8 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.7860764281789272,1,92.0a1,0.9828092243186584,0.9846105329549039,0.897406430932622,0.748912102491219,0.872093023255814,125 preview,0.9356654441330006,0.9063728650199796,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-07-27,93.0.4577.15 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.7860764281789272,1,92.0a1,0.9828092243186584,0.9846105329549039,0.8985150783827328,0.748912102491219,0.872093023255814,125 preview,0.9419547523091012,0.9063728650199796,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-07-28,93.0.4577.15 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.7860764281789272,1,92.0a1,0.9828092243186584,0.9846105329549039,0.8985150783827328,0.748912102491219,0.872093023255814,125 preview,0.9356654441330006,0.9063728650199796,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-07-29,93.0.4577.18 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.7860764281789272,1,92.0a1,0.9828092243186584,0.9846105329549039,0.897406430932622,0.748912102491219,0.872093023255814,125 preview,0.9356654441330006,0.9063728650199796,0.9348660073698363,0.6912777721867349,0.7829457364341086
2021-07-30,93.0.4577.18 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.7860764281789272,1,92.0a1,0.9828092243186584,0.9846105329549039,0.8985150783827328,0.748912102491219,0.872093023255814,125 preview,0.9356654441330006,0.9063728650199796,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-07-31,93.0.4577.18 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.7860764281789272,1,92.0a1,0.9828092243186584,0.9846105329549039,0.8985150783827328,0.748912102491219,0.872093023255814,125 preview,0.9356654441330006,0.9063728650199796,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-08-01,93.0.4577.18 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.7860764281789272,1,92.0a1,0.9828092243186584,0.9846105329549039,0.897406430932622,0.748912102491219,0.872093023255814,125 preview,0.9419547523091012,0.9063728650199796,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-08-02,93.0.4577.18 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.7860764281789272,1,92.0a1,0.9828092243186584,0.9846105329549039,0.8985150783827328,0.748912102491219,0.872093023255814,125 preview,0.9356654441330006,0.9063728650199796,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-08-03,94.0.4595.0 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.7860764281789272,1,92.0a1,0.9828092243186584,0.9846105329549039,0.8985150783827328,0.748912102491219,0.872093023255814,125 preview,0.9356654441330006,0.9063728650199796,0.9348660073698363,0.6912777721867349,0.7829457364341086
2021-08-04,94.0.4595.0 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.7860764281789272,1,92.0a1,0.9828092243186584,0.9846105329549039,0.8985150783827328,0.748912102491219,0.872093023255814,125 preview,0.9356654441330006,0.9063728650199796,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-08-05,94.0.4595.0 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.7860764281789272,1,92.0a1,0.9828092243186584,0.9846105329549039,0.897406430932622,0.748912102491219,0.872093023255814,125 preview,0.9419547523091012,0.9063728650199796,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-08-06,94.0.4595.0 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.7860764281789272,1,92.0a1,0.9828092243186584,0.9846105329549039,0.8985150783827328,0.748912102491219,0.872093023255814,125 preview,0.9356654441330006,0.9063728650199796,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-08-07,94.0.4595.0 dev,0.9610625351536535,0.965484381591288,0.9753867978111039,0.7860764281789272,1,92.0a1,0.9828092243186584,0.9846105329549039,0.8985150783827328,0.748912102491219,0.872093023255814,125 preview,0.9419547523091012,0.9063728650199796,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-08-09,94.0.4595.0 dev,0.9610625351536535,0.9644200485733126,0.9753867978111039,0.7860764281789272,1,92.0a1,0.9828092243186584,0.9843083149374539,0.8985150783827328,0.748912102491219,0.872093023255814,125 preview,0.9356654441330006,0.9052691122605976,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-08-10,94.0.4595.0 dev,0.9547732269775528,0.9644200485733126,0.9753867978111039,0.7860764281789272,1,93.0a1,0.9828092243186584,0.9843083149374539,0.8985150783827328,0.748912102491219,0.872093023255814,125 preview,0.9356654441330006,0.9052691122605976,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-08-11,94.0.4603.0 dev,0.9736411515058547,0.97120024409523,0.9753867978111039,0.7860764281789272,1,93.0a1,0.9828092243186584,0.9852543887312099,0.8985150783827328,0.748912102491219,0.872093023255814,125 preview,0.9419547523091012,0.9052691122605976,0.9348660073698363,0.6912777721867349,0.7829457364341086
2021-08-12,94.0.4603.0 dev,0.9736411515058547,0.97120024409523,0.9753867978111039,0.7860764281789272,1,93.0a1,0.9828092243186584,0.9852543887312099,0.8985150783827328,0.748912102491219,0.872093023255814,125 preview,0.9356654441330006,0.9052691122605976,0.9348660073698363,0.6912777721867349,0.7829457364341086
2021-08-13,94.0.4603.0 dev,0.9736411515058547,0.97120024409523,0.9753867978111039,0.7860764281789272,1,93.0a1,0.9828092243186584,0.9852543887312099,0.8985150783827328,0.7555258591049756,0.872093023255814,125 preview,0.9419547523091012,0.9052691122605976,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-08-14,94.0.4603.0 dev,0.9736411515058547,0.97120024409523,0.9753867978111039,0.7860764281789272,1,93.0a1,0.9828092243186584,0.9852543887312099,0.8985150783827328,0.7555258591049756,0.872093023255814,125 preview,0.9356654441330006,0.9052691122605976,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-08-16,94.0.4603.0 dev,0.9736411515058547,0.97120024409523,0.9753867978111039,0.7860764281789272,1,93.0a1,0.9828092243186584,0.9852543887312099,0.8985150783827328,0.7555258591049756,0.872093023255814,125 preview,0.9419547523091012,0.9052691122605976,0.9348660073698363,0.6912777721867349,0.7829457364341086
2021-08-17,94.0.4603.0 dev,0.9736411515058547,0.97120024409523,0.9753867978111039,0.7860764281789272,1,93.0a1,0.9828092243186584,0.9852543887312099,0.8985150783827328,0.7555258591049756,0.872093023255814,125 preview,0.9356654441330006,0.9052691122605976,0.9337573599197254,0.6912777721867349,0.7829457364341086
2021-08-18,94.0.4603.0 dev,0.9736411515058547,0.97120024409523,0.9753867978111039,0.7860764281789272,1,93.0a1,0.9828092243186584,0.9852543887312099,0.8985150783827328,0.7555258591049756,0.872093023255814,125 preview,0.9356654441330006,0.9052691122605976,0.9348660073698363,0.6912777721867349,0.7829457364341086
2021-08-20,94.0.4606.12 dev,0.9736411515058547,0.97120024409523,0.9753867978111039,0.7860764281789272,1,93.0a1,0.9828092243186584,0.9852543887312099,0.8985150783827328,0.7555258591049756,0.872093023255814,125 preview,0.9356654441330006,0.9052691122605976,0.9348660073698363,0.6912777721867349,0.7829457364341086
2021-08-23,94.0.4606.12 dev,0.9737217836619585,0.97120024409523,0.9753867978111039,0.7888040508998743,1,93.0a1,0.9828092243186584,0.9852543887312099,0.8985150783827328,0.7581713617504782,0.872093023255814,125 preview,0.9421966487774128,0.9052691122605976,0.9337573599197254,0.6912751058380908,0.7829457364341086
2021-08-24,94.0.4606.12 dev,0.9737217836619585,0.97120024409523,0.9753867978111039,0.7887132891563805,1,93.0a1,0.9828092243186584,0.9852543887312099,0.8985150783827328,0.7581713617504782,0.872093023255814,125 preview,0.9359073406013122,0.9052691122605976,0.9337573599197254,0.6912113734154274,0.7829457364341086
2021-08-25,94.0.4606.20 dev,0.9737217836619585,0.97120024409523,0.9753867978111039,0.7887132891563805,1,93.0a1,0.9828092243186584,0.9852543887312099,0.8985150783827328,0.7581713617504782,0.872093023255814,125 preview,0.9359073406013122,0.9052691122605976,0.9337573599197254,0.6912113734154274,0.7829457364341086
2021-08-26,94.0.4606.20 dev,0.9737217836619585,0.97120024409523,0.9753867978111039,0.7887132891563805,1,93.0a1,0.9828092243186584,0.9852543887312099,0.8985150783827328,0.7581713617504782,0.872093023255814,125 preview,0.9359073406013122,0.9052691122605976,0.9337573599197254,0.6912113734154274,0.8062015503875969
2021-08-27,95.0.4621.4 dev,0.9746893695352048,0.97120024409523,0.9753867978111039,0.7900360404791318,1,93.0a1,0.9828092243186584,0.9852543887312099,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9421966487774128,0.9052691122605976,0.9337573599197254,0.6925341247381787,0.8062015503875969
2021-08-28,95.0.4621.4 dev,0.9746893695352048,0.97120024409523,0.9753867978111039,0.7900360404791318,1,93.0a1,0.9828092243186584,0.9862004625249657,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9359073406013122,0.9052691122605976,0.9337573599197254,0.6925341247381787,0.8062015503875969
2021-08-30,95.0.4621.4 dev,0.9746893695352048,0.97120024409523,0.9753867978111039,0.7900360404791318,1,93.0a1,0.9828092243186584,0.9862004625249657,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9421966487774128,0.9052691122605976,0.9337573599197254,0.6925341247381787,0.8062015503875969
2021-08-31,95.0.4621.4 dev,0.9746893695352048,0.97120024409523,0.9753867978111039,0.7900360404791318,1,93.0a1,0.9828092243186584,0.9862004625249657,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9359073406013122,0.9052691122605976,0.9337573599197254,0.6925341247381787,0.8062015503875969
2021-09-01,95.0.4621.4 dev,0.9746893695352048,0.97120024409523,0.9753867978111039,0.7900360404791318,1,93.0a1,0.9828092243186584,0.9862004625249657,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9359073406013122,0.9052691122605976,0.9337573599197254,0.6925341247381787,0.8062015503875969
2021-09-02,95.0.4621.4 dev,0.9746893695352048,0.97120024409523,0.9753867978111039,0.7900360404791318,1,93.0a1,0.9828092243186584,0.9862004625249657,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9359073406013122,0.9052691122605976,0.9337573599197254,0.6925341247381787,0.8062015503875969
2021-09-03,95.0.4628.3 dev,0.9746893695352048,0.97120024409523,0.9753867978111039,0.7901242239006484,1,93.0a1,0.9828092243186584,0.9862004625249657,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9421966487774128,0.9052691122605976,0.9337573599197254,0.6925341247381787,0.8062015503875969
2021-09-04,95.0.4628.3 dev,0.9746893695352048,0.97120024409523,0.9753867978111039,0.7901242239006484,1,93.0a1,0.9828092243186584,0.9862004625249657,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9421966487774128,0.9052691122605976,0.9337573599197254,0.6925341247381787,0.8062015503875969
2021-09-05,95.0.4628.3 dev,0.9746893695352048,0.97120024409523,0.9753867978111039,0.7901242239006484,1,93.0a1,0.9828092243186584,0.9862004625249657,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9359073406013122,0.9052691122605976,0.9337573599197254,0.6925341247381787,0.8062015503875969
2021-09-06,95.0.4628.3 dev,0.9746893695352048,0.97120024409523,0.9753867978111039,0.7901242239006484,1,93.0a1,0.9828092243186584,0.9862004625249657,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9359073406013122,0.9052691122605976,0.9337573599197254,0.6925341247381787,0.8062015503875969
2021-09-07,95.0.4628.3 dev,0.9746893695352048,0.97120024409523,0.9753867978111039,0.7901242239006484,1,94.0a1,0.9828092243186584,0.9862004625249657,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9359073406013122,0.9052691122605976,0.9337573599197254,0.6925341247381787,0.8062015503875969
2021-09-08,95.0.4628.3 dev,0.9746893695352048,0.97120024409523,0.9753867978111039,0.7901242239006484,1,94.0a1,0.9828092243186584,0.9862004625249657,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9421966487774128,0.9052691122605976,0.9337573599197254,0.6925341247381787,0.8062015503875969
2021-09-09,95.0.4628.3 dev,0.9746893695352048,0.97120024409523,0.9753867978111039,0.7901242239006484,1,94.0a1,0.9828092243186584,0.9862004625249657,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9421966487774128,0.9052691122605976,0.9337573599197254,0.6925341247381787,0.8062015503875969
2021-09-10,95.0.4636.4 dev,0.9746893695352048,0.97120024409523,0.9753867978111039,0.7901242239006484,1,94.0a1,0.9828092243186584,0.9862004625249657,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9359073406013122,0.9052691122605976,0.9337573599197254,0.6925341247381787,0.8062015503875969
2021-09-11,95.0.4636.4 dev,0.9746893695352048,0.97120024409523,0.9753867978111039,0.7901242239006484,1,94.0a1,0.9828092243186584,0.9862004625249657,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9359073406013122,0.9052691122605976,0.9337573599197254,0.6925341247381787,0.8062015503875969
2021-09-12,95.0.4636.4 dev,0.9746893695352048,0.97120024409523,0.9753867978111039,0.7901242239006484,1,94.0a1,0.9828092243186584,0.9862004625249657,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9359073406013122,0.9052691122605976,0.9337573599197254,0.6925341247381787,0.8062015503875969
2021-09-13,95.0.4636.4 dev,0.9746893695352048,0.97120024409523,0.9753867978111039,0.7901242239006484,1,94.0a1,0.9828092243186584,0.9862004625249657,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9359073406013122,0.9052691122605976,0.9337573599197254,0.6925341247381787,0.8062015503875969
2021-09-14,95.0.4636.4 dev,0.9746893695352048,0.97120024409523,0.9753867978111039,0.7901242239006484,1,94.0a1,0.9828092243186584,0.9862004625249657,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9359073406013122,0.9052691122605976,0.9337573599197254,0.6925341247381787,0.8062015503875969
2021-09-15,95.0.4636.4 dev,0.9746893695352048,0.9655238013326946,0.9753867978111039,0.7901242239006484,1,94.0a1,0.9828092243186584,0.9805240197624302,0.8985150783827328,0.7594941130732296,0.872093023255814,125 preview,0.9359073406013122,0.8995926694980622,0.9337573599197254,0.6925341247381787,0.8062015503875969
