date,chrome-version,chrome-interop-2026-anchor-positioning,chrome-interop-2026-attr,chrome-interop-2026-contrast-color,chrome-interop-2026-container-style-queries,chrome-interop-2026-custom-highlights,chrome-interop-2026-dialogs-and-popovers,chrome-interop-2026-fetch,chrome-interop-2026-indexeddb,chrome-interop-2026-jspi-for-wasm,chrome-interop-2026-media-pseudo-classes,chrome-interop-2026-navigation,chrome-interop-2026-scoped-custom-element-registries,chrome-interop-2026-scroll-driven-animations,chrome-interop-2026-scroll-snap,chrome-interop-2026-shape,chrome-interop-2026-view-transitions,chrome-interop-2026-webcompat,chrome-interop-2026-webrtc,chrome-interop-2026-webtransport,chrome-interop-2026-zoom,edge-version,edge-interop-2026-anchor-positioning,edge-interop-2026-attr,edge-interop-2026-contrast-color,edge-interop-2026-container-style-queries,edge-interop-2026-custom-highlights,edge-interop-2026-dialogs-and-popovers,edge-interop-2026-fetch,edge-interop-2026-indexeddb,edge-interop-2026-jspi-for-wasm,edge-interop-2026-media-pseudo-classes,edge-interop-2026-navigation,edge-interop-2026-scoped-custom-element-registries,edge-interop-2026-scroll-driven-animations,edge-interop-2026-scroll-snap,edge-interop-2026-shape,edge-interop-2026-view-transitions,edge-interop-2026-webcompat,edge-interop-2026-webrtc,edge-interop-2026-webtransport,edge-interop-2026-zoom,firefox-version,firefox-interop-2026-anchor-positioning,firefox-interop-2026-attr,firefox-interop-2026-contrast-color,firefox-interop-2026-container-style-queries,firefox-interop-2026-custom-highlights,firefox-interop-2026-dialogs-and-popovers,firefox-interop-2026-fetch,firefox-interop-2026-indexeddb,firefox-interop-2026-jspi-for-wasm,firefox-interop-2026-media-pseudo-classes,firefox-interop-2026-navigation,firefox-interop-2026-scoped-custom-element-registries,firefox-interop-2026-scroll-driven-animations,firefox-interop-2026-scroll-snap,firefox-interop-2026-shape,firefox-interop-2026-view-transitions,firefox-interop-2026-webcompat,firefox-interop-2026-webrtc,firefox-interop-2026-webtransport,firefox-interop-2026-zoom,safari-version,safari-interop-2026-anchor-positioning,safari-interop-2026-attr,safari-interop-2026-contrast-color,safari-interop-2026-container-style-queries,safari-interop-2026-custom-highlights,safari-interop-2026-dialogs-and-popovers,safari-interop-2026-fetch,safari-interop-2026-indexeddb,safari-interop-2026-jspi-for-wasm,safari-interop-2026-media-pseudo-classes,safari-interop-2026-navigation,safari-interop-2026-scoped-custom-element-registries,safari-interop-2026-scroll-driven-animations,safari-interop-2026-scroll-snap,safari-interop-2026-shape,safari-interop-2026-view-transitions,safari-interop-2026-webcompat,safari-interop-2026-webrtc,safari-interop-2026-webtransport,safari-interop-2026-zoom,interop-version,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-contrast-color,interop-interop-2026-container-style-queries,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom
2026-05-04,149.0.7826.0,999,998,1000,1000,980,884,846,1000,1000,0,940,1000,973,922,875,994,888,867,793,1000,149.0.3993.0,999,998,1000,894,982,884,846,1000,1000,0,931,1000,975,906,916,987,888,849,773,1000,152.0a1,992,126,1000,996,980,1000,713,41,76,1000,928,15,492,782,875,801,1000,739,686,1000,242 preview,994,996,1000,836,683,688,771,1000,1000,800,874,940,974,496,833,978,555,956,644,939,-,990,126,1000,784,655,688,547,41,76,0,815,15,485,496,909,771,444,582,494,939
2026-05-05,149.0.7827.2,999,998,1000,1000,980,884,846,1000,1000,0,940,1000,974,922,875,994,888,856,793,1000,149.0.3993.0,999,998,1000,894,982,884,846,1000,1000,0,931,1000,975,906,916,989,888,871,792,1000,152.0a1,992,126,1000,996,980,1000,713,41,76,933,925,15,498,782,875,801,1000,739,686,1000,242 preview,994,996,1000,836,683,603,771,1000,1000,733,874,940,974,496,833,973,555,956,644,939,-,990,126,1000,784,655,603,547,41,76,0,811,15,492,496,909,771,444,571,494,939
2026-05-06,150.0.7828.0,999,998,1000,1000,980,884,846,1000,1000,0,940,1000,974,922,875,994,888,856,793,1000,149.0.4009.0,999,998,1000,894,982,884,846,1000,1000,0,933,1000,975,906,916,928,888,856,793,1000,152.0a1,992,126,1000,996,980,1000,713,41,76,933,928,15,498,782,875,801,1000,739,686,1000,242 preview,994,996,1000,836,683,598,771,1000,1000,933,874,940,974,496,833,978,444,956,644,969,-,990,126,1000,784,655,598,547,41,76,0,815,15,492,496,909,771,444,560,494,969
2026-05-07,150.0.7831.0,999,998,1000,1000,980,884,846,1000,1000,933,940,1000,974,922,875,994,888,867,793,1000,149.0.4009.0,999,998,1000,894,982,884,846,1000,1000,0,929,1000,955,906,916,931,888,871,732,1000,152.0a1,992,126,1000,996,980,1000,713,41,1000,933,928,15,498,806,875,801,1000,739,686,1000,243 preview,994,996,1000,836,683,715,771,1000,1000,733,874,938,974,496,833,978,666,956,644,939,-,990,126,1000,784,655,715,547,41,1000,0,811,15,482,496,909,774,666,582,494,939
2026-05-08,150.0.7832.0,999,997,1000,1000,980,884,846,1000,1000,933,940,1000,974,922,875,992,888,867,793,1000,149.0.4009.0,999,997,1000,894,982,884,846,1000,1000,0,933,1000,975,906,916,931,888,867,789,1000,152.0a1,992,123,1000,996,980,1000,713,41,1000,933,928,15,498,829,875,801,1000,739,686,1000,243 preview,994,1000,1000,836,683,689,771,1000,1000,933,870,938,974,496,833,975,666,956,644,939,-,990,123,1000,784,655,689,547,41,1000,0,811,15,492,496,909,774,666,582,494,939
2026-05-09,150.0.7834.0,999,997,1000,1000,980,884,846,1000,1000,933,940,1000,974,922,875,994,888,845,793,1000,149.0.4009.0,999,997,1000,894,982,884,846,1000,1000,0,933,1000,969,906,916,931,888,856,791,1000,152.0a1,992,123,1000,996,980,1000,713,41,1000,933,928,15,498,829,875,801,1000,739,686,1000,243 preview,994,1000,1000,836,683,715,771,1000,1000,733,874,938,974,496,833,978,777,956,644,939,-,990,123,1000,784,655,715,547,41,1000,0,815,15,485,496,909,774,666,571,494,939
2026-05-10,150.0.7834.0,999,997,1000,1000,980,884,846,1000,1000,933,940,1000,974,922,875,994,888,856,793,1000,149.0.4009.0,999,997,1000,894,982,884,846,1000,1000,0,931,1000,975,906,916,931,888,857,791,1000,152.0a1,992,123,1000,996,980,1000,713,41,1000,933,928,15,498,829,875,801,1000,739,686,1000,243 preview,994,1000,1000,836,683,715,771,1000,1000,733,874,938,974,496,833,978,666,956,644,939,-,990,123,1000,784,655,715,547,41,1000,0,813,15,492,496,909,774,666,561,494,939
2026-05-11,150.0.7834.0,999,997,1000,1000,980,884,846,1000,1000,933,940,1000,974,922,875,994,888,856,793,1000,149.0.4009.0,999,997,1000,894,982,884,810,1000,833,0,924,1000,969,906,916,931,888,849,791,1000,152.0a1,992,123,1000,996,980,1000,713,41,1000,933,925,15,498,829,875,801,1000,739,686,1000,243 preview,994,1000,1000,836,683,697,771,1000,1000,733,874,938,967,496,833,970,666,956,644,939,-,990,123,1000,784,655,697,547,41,833,0,809,15,485,496,909,769,666,560,494,939
2026-05-12,150.0.7836.0,999,997,1000,1000,980,884,846,1000,1000,933,936,1000,974,922,875,993,888,856,793,1000,149.0.4009.0,999,997,1000,894,982,884,846,1000,1000,0,931,1000,975,906,916,927,888,867,793,1000,152.0a1,992,123,1000,970,980,1000,713,41,1000,933,925,15,498,829,875,801,1000,739,686,1000,243 preview,994,1000,1000,836,683,715,771,1000,1000,933,872,938,974,496,833,977,777,956,644,939,-,990,123,1000,784,655,715,547,41,1000,0,811,15,492,496,909,773,666,571,494,939
2026-05-13,150.0.7838.0,999,997,1000,1000,980,884,846,1000,1000,933,982,1000,974,968,875,993,888,866,793,1000,149.0.4022.4,999,997,1000,1000,990,884,806,1000,1000,0,929,1000,976,906,916,985,888,867,789,1000,152.0a1,993,123,1000,970,990,1000,713,41,1000,933,928,15,498,829,875,801,1000,739,686,1000,243 preview,994,1000,1000,836,683,715,771,1000,1000,733,874,938,974,496,833,974,666,956,644,939,-,991,123,1000,836,663,715,544,41,1000,0,810,15,492,496,909,771,666,582,494,939
2026-05-14,150.0.7840.0,999,997,1000,1000,980,965,846,1000,1000,933,982,1000,974,968,875,993,888,861,793,1000,149.0.4022.4,999,997,1000,1000,990,965,846,1000,1000,0,922,1000,976,906,916,988,888,865,791,1000,152.0a1,993,123,1000,970,990,931,713,41,1000,933,928,15,547,837,875,801,1000,739,686,1000,243 preview,994,1000,1000,836,683,751,771,1000,1000,733,874,938,974,496,833,977,777,956,644,939,-,991,123,1000,836,663,741,547,41,1000,0,806,15,540,496,909,774,666,571,494,939
2026-05-15,150.0.7841.0,999,1000,1000,1000,980,965,846,1000,1000,933,987,1000,977,968,875,993,888,862,793,1000,149.0.4022.8,999,1000,1000,1000,990,965,846,1000,1000,0,936,1000,977,906,916,988,888,845,791,1000,152.0a1,993,122,1000,970,990,931,713,41,1000,933,932,15,547,914,875,801,1000,739,686,1000,243 preview,994,997,1000,836,683,751,771,1000,1000,733,879,942,975,496,833,977,777,955,644,939,-,991,122,1000,836,663,741,547,41,1000,0,814,15,540,496,909,774,666,559,494,939
2026-05-16,150.0.7843.0,999,1000,1000,1000,980,965,846,1000,1000,933,987,1000,977,968,916,990,888,861,797,1000,149.0.4022.8,999,1000,1000,1000,990,965,846,1000,1000,0,936,1000,977,906,916,988,888,856,793,1000,152.0a1,993,122,1000,970,990,931,713,41,1000,933,932,15,547,914,916,801,1000,739,686,1000,243 preview,994,997,1000,836,683,751,771,1000,1000,733,879,942,968,496,875,977,666,956,644,939,-,991,122,1000,836,663,741,547,41,1000,0,814,15,533,496,869,774,666,560,494,939
2026-05-17,150.0.7843.0,999,1000,1000,1000,980,965,846,1000,1000,933,987,1000,977,968,916,993,888,861,797,1000,149.0.4022.8,999,1000,1000,1000,990,965,846,1000,1000,0,936,1000,977,906,916,988,888,871,793,1000,152.0a1,993,992,1000,973,990,931,713,41,1000,933,932,15,550,914,916,801,1000,739,686,1000,243 preview,994,997,1000,836,683,724,771,1000,1000,733,874,942,975,496,875,974,777,955,644,939,-,991,992,1000,836,663,715,547,41,1000,0,809,15,543,496,869,774,666,570,494,939
2026-05-18,150.0.7845.0,999,1000,1000,1000,980,965,846,1000,1000,933,987,1000,970,968,916,993,888,862,797,1000,149.0.4022.8,999,1000,1000,1000,990,965,846,1000,1000,0,933,1000,977,906,916,988,888,845,791,1000,152.0a1,993,992,1000,973,990,931,713,41,1000,933,932,15,550,914,916,801,1000,739,686,1000,243 preview,994,997,1000,836,683,635,771,989,1000,733,874,942,975,496,916,974,666,956,644,939,-,991,992,1000,836,663,625,547,41,1000,0,807,15,537,496,833,774,666,549,494,939
2026-05-19,150.0.7846.0,999,1000,1000,1000,980,965,846,1000,1000,933,987,1000,977,968,916,993,888,873,797,1000,149.0.4022.8,999,1000,1000,1000,990,965,846,1000,1000,0,933,1000,977,906,916,988,888,867,793,1000,153.0a1,993,992,1000,973,990,931,713,41,1000,933,932,15,554,914,916,801,1000,739,686,1000,243 preview,994,997,1000,836,683,751,771,1000,1000,733,879,942,975,496,916,977,777,955,644,939,-,991,992,1000,836,663,741,547,41,1000,0,814,15,547,496,833,774,666,581,494,939
2026-05-20,150.0.7848.0,999,1000,1000,1000,980,965,846,1000,1000,1000,985,1000,977,968,958,993,888,872,797,1000,150.0.4041.0,999,1000,1000,1000,990,965,846,1000,1000,933,978,1000,977,953,916,988,888,873,793,1000,153.0a1,993,992,1000,973,1000,931,713,41,1000,933,935,15,588,914,916,801,1000,739,686,1000,243 preview,994,997,1000,836,683,751,771,1000,1000,733,876,942,968,496,916,977,777,956,644,939,-,991,992,1000,836,663,741,547,41,1000,733,816,15,582,496,833,774,666,588,494,939
2026-05-21,150.0.7849.0,999,1000,1000,1000,980,965,846,958,1000,1000,985,1000,977,968,958,993,888,861,797,1000,150.0.4041.0,999,1000,1000,1000,990,965,846,1000,1000,933,980,1000,977,953,916,985,888,873,793,1000,153.0a1,993,992,1000,973,1000,965,713,41,1000,933,936,15,615,914,916,801,1000,739,686,1000,243 preview,994,997,1000,836,683,751,771,1000,1000,733,872,949,975,496,916,977,777,956,644,939,-,991,992,1000,836,663,751,547,39,1000,733,815,15,609,496,833,771,666,577,494,939
2026-05-22,150.0.7852.0,999,1000,1000,1000,980,986,846,1000,1000,1000,985,1000,977,968,958,993,888,861,797,1000,150.0.4041.0,999,1000,1000,1000,990,986,846,1000,1000,933,976,1000,977,953,916,988,888,876,793,1000,153.0a1,993,992,1000,973,1000,986,713,41,1000,933,939,15,615,914,916,801,1000,739,686,1000,244 preview,994,997,1000,836,683,729,771,959,1000,733,872,949,975,496,916,974,777,956,644,939,-,992,992,1000,836,663,729,547,41,1000,733,809,15,609,496,833,774,666,577,494,939
2026-05-23,150.0.7853.0,999,1000,1000,1000,980,986,842,1000,1000,1000,985,1000,977,968,958,993,888,862,797,1000,150.0.4041.0,999,1000,1000,1000,990,986,846,1000,1000,933,978,1000,977,953,916,988,888,873,793,1000,153.0a1,993,992,1000,973,1000,986,713,41,1000,933,938,15,615,914,916,801,1000,739,686,1000,244 preview,994,997,1000,836,683,755,771,1000,1000,733,876,949,975,496,916,977,666,955,644,939,-,992,992,1000,836,663,755,547,41,1000,733,817,15,609,496,833,774,666,577,494,939
2026-05-24,150.0.7854.0,999,1000,1000,1000,980,986,846,1000,1000,1000,985,1000,977,968,958,993,888,873,797,1000,150.0.4041.0,999,1000,1000,1000,990,986,806,1000,1000,933,976,1000,970,953,916,988,888,876,793,1000,153.0a1,993,992,1000,973,1000,986,713,41,1000,933,939,15,615,914,916,801,1000,739,686,1000,244 preview,994,997,1000,836,683,755,771,1000,1000,733,876,949,975,496,916,977,666,956,644,939,-,992,992,1000,836,663,755,544,41,1000,733,817,15,607,496,833,774,666,588,494,939
2026-05-25,150.0.7857.0,999,1000,1000,1000,980,986,846,1000,1000,1000,985,1000,977,968,958,993,888,862,797,1000,150.0.4041.0,999,1000,1000,1000,990,986,846,1000,1000,933,976,1000,977,953,916,985,888,873,793,1000,153.0a1,993,992,1000,973,1000,986,713,41,1000,933,939,15,615,914,916,801,1000,739,686,1000,244 preview,994,997,1000,836,683,755,771,1000,1000,733,876,949,975,496,916,977,777,956,644,939,-,992,992,1000,836,663,755,547,41,1000,733,813,15,609,496,833,771,666,577,494,939
2026-05-26,150.0.7858.0,999,1000,1000,1000,980,986,846,1000,1000,1000,985,1000,977,968,958,993,888,861,797,1000,150.0.4041.0,999,1000,1000,1000,990,986,846,1000,1000,933,978,1000,977,953,916,988,888,873,793,1000,153.0a1,993,992,1000,973,1000,986,713,41,1000,933,939,15,615,914,916,801,1000,739,686,1000,244 preview,994,997,1000,836,683,755,771,1000,1000,733,876,949,975,496,916,977,666,956,644,939,-,992,992,1000,836,663,755,547,41,1000,733,817,15,609,496,833,774,666,577,494,939
2026-05-27,150.0.7861.0,999,1000,1000,1000,980,986,846,1000,1000,1000,982,1000,977,968,958,993,888,862,797,1000,150.0.4041.0,999,1000,1000,1000,990,986,846,1000,1000,933,976,1000,977,953,916,988,888,873,793,1000,153.0a1,993,994,1000,973,1000,986,713,41,1000,933,941,15,615,914,916,801,1000,739,686,1000,244 preview,994,997,1000,836,683,755,771,1000,1000,733,876,949,975,496,916,977,666,956,644,939,-,992,993,1000,836,663,755,547,41,1000,733,817,15,609,496,833,774,666,577,494,939
2026-06-02,150.0.7871.2,999,1000,1000,1000,980,986,846,1000,1000,1000,985,1000,977,976,958,990,888,866,797,1000,150.0.4055.0,999,1000,1000,1000,990,986,806,1000,1000,1000,976,1000,977,953,1000,988,888,878,795,1000,153.0a1,993,994,1000,1000,1000,986,713,1000,1000,933,948,19,636,914,916,801,1000,756,686,1000,244 preview,994,997,1000,836,683,755,771,1000,1000,733,874,941,974,496,916,979,666,958,644,939,-,992,993,1000,836,663,755,507,1000,1000,733,824,19,629,496,875,776,666,590,494,939
2026-06-03,151.0.7872.0,999,1000,1000,1000,980,986,846,1000,1000,1000,985,1000,977,976,958,990,888,866,797,1000,150.0.4055.0,999,1000,1000,1000,990,986,846,1000,1000,1000,973,1000,977,953,1000,985,888,878,797,1000,153.0a1,993,994,1000,1000,1000,986,713,1000,1000,933,947,19,636,914,916,801,1000,756,686,1000,244 preview,994,997,1000,836,683,755,771,1000,1000,733,874,941,968,496,916,979,777,958,644,939,-,992,993,1000,836,663,755,547,1000,1000,733,824,19,622,496,875,774,666,590,494,939
2026-06-04,151.0.7874.0,999,1000,1000,1000,980,986,846,1000,1000,1000,987,1000,977,976,958,993,888,866,797,1000,150.0.4064.2,999,1000,1000,1000,990,986,846,1000,1000,1000,976,1000,977,953,1000,988,888,867,797,1000,153.0a1,995,994,1000,1000,1000,986,713,1000,1000,1000,948,19,636,937,916,801,1000,771,686,1000,244 preview,994,997,1000,836,683,755,771,1000,1000,733,874,941,968,520,916,979,777,958,644,939,-,994,993,1000,836,663,755,547,1000,1000,733,824,19,629,520,875,776,666,605,494,939
2026-06-05,151.0.7876.0,999,1000,1000,1000,980,986,846,1000,1000,1000,988,1000,977,976,958,993,888,867,798,1000,150.0.4064.2,999,1000,1000,1000,990,986,846,1000,1000,1000,976,1000,977,953,1000,985,888,878,797,1000,153.0a1,995,994,1000,1000,1000,986,713,1000,1000,1000,945,19,666,937,916,801,1000,771,686,1000,244 preview,994,995,1000,836,683,666,771,1000,1000,933,874,941,974,520,916,977,777,957,644,939,-,994,993,1000,836,663,666,547,1000,1000,933,819,19,659,520,875,771,666,604,494,939
2026-06-06,151.0.7877.0,999,1000,1000,1000,980,986,846,1000,1000,1000,990,1000,973,976,958,993,888,866,798,1000,150.0.4064.2,999,1000,1000,1000,990,930,846,1000,1000,1000,979,1000,977,953,1000,988,888,866,797,1000,153.0a1,995,994,1000,1000,1000,986,713,1000,1000,1000,944,19,666,937,916,801,1000,771,686,1000,244 preview,994,995,1000,836,683,666,771,1000,1000,733,874,941,968,520,916,979,777,958,644,939,-,994,993,1000,836,663,656,547,1000,1000,733,824,19,651,520,875,776,666,599,494,939
2026-06-07,151.0.7879.0,999,1000,1000,1000,980,986,846,1000,1000,1000,990,1000,973,976,958,993,888,878,798,1000,150.0.4064.2,999,1000,1000,1000,990,986,846,1000,1000,1000,974,1000,970,953,1000,988,888,878,797,1000,153.0a1,995,994,1000,1000,1000,986,713,1000,1000,1000,945,19,666,937,916,801,1000,771,686,1000,244 preview,994,995,1000,836,683,755,771,1000,1000,733,874,941,968,520,916,979,777,957,644,939,-,994,993,1000,836,663,755,547,1000,1000,733,819,19,651,520,875,776,666,615,494,939
2026-06-08,151.0.7881.0,999,1000,1000,1000,980,986,846,1000,1000,1000,990,1000,973,976,958,993,888,865,798,1000,150.0.4064.2,999,1000,1000,1000,990,986,846,1000,1000,1000,979,1000,977,953,1000,985,888,878,793,1000,153.0a1,995,994,1000,1000,1000,986,713,1000,1000,1000,942,19,666,937,916,801,1000,771,686,1000,244 preview,994,995,1000,836,683,755,771,1000,1000,733,874,941,974,520,916,979,777,957,644,939,-,994,993,1000,836,663,755,547,1000,1000,733,821,19,658,520,875,776,666,604,494,939
2026-06-09,151.0.7883.2,999,1000,1000,1000,980,986,846,1000,1000,1000,990,1000,973,976,958,993,888,866,805,1000,150.0.4064.2,999,1000,1000,1000,990,986,846,1000,1000,1000,979,1000,977,953,1000,988,888,878,797,1000,153.0a1,995,994,1000,1000,1000,986,713,1000,1000,1000,944,19,666,937,916,801,1000,784,686,1000,245 preview,994,995,1000,836,683,755,771,1000,1000,733,874,941,968,520,916,979,777,958,644,939,-,994,993,1000,836,663,755,547,1000,1000,733,824,19,651,520,875,776,666,616,494,939
