sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
60618ec54b659bbd5b800f9a12a341674c45139c,2021-12-17,98.0.4758.9 dev,593.8819704566956,97.0a1,1568.0595616841701,136 preview,3414.2987125096606
6259400ce70fd41d25bcf5db624a04db854f304e,2021-12-18,98.0.4758.9 dev,587.6179884524612,97.0a1,1559.588103364099,136 preview,3422.0228211673866
22f29564bb82b407aeaf6507c8efffdbd51b9974,2021-12-20,98.0.4758.9 dev,592.6111950929156,97.0a1,1565.014322876294,136 preview,3420.2890123561715
6dae489b6f4af4025096fca9fb60883c3ef67d03,2021-12-21,98.0.4758.9 dev,595.2718590596562,97.0a1,1577.7843476552325,137 preview,3363.254778013725
49c973633a519d3f43a3778eb0d913604c719336,2021-12-22,98.0.4758.9 dev,593.4420121096641,97.0a1,1573.2767957535525,137 preview,3381.0901912207355
0bb883967c888261a8372923fd61eb5ad14305b2,2021-12-23,98.0.4758.9 dev,595.3221792308756,97.0a1,1577.980473908324,137 preview,3361.383825919402
7299c69064f5995c5288234d42846056be24e67f,2021-12-25,98.0.4758.9 dev,592.4485272442924,97.0a1,1577.1674216994888,137 preview,3364.3184139528207
277411f6872b70b83930f75650f9c2e78df794bf,2021-12-26,98.0.4758.9 dev,597.4073275687763,97.0a1,1576.9606028898402,137 preview,3383.863153034661
d8a55060299a921567c4ac179e3702fa5d53feb9,2021-12-28,98.0.4758.9 dev,593.801812001206,97.0a1,1576.1479044771418,137 preview,3368.9475509669146
589f7496e18304c381ea28e7c3896cc05edf20c6,2021-12-29,98.0.4758.9 dev,592.5848407962895,97.0a1,1571.0830803016388,137 preview,3362.289583187937
bae9f5377d7606f0fcf896115afb0a20b5d11145,2021-12-30,98.0.4758.9 dev,592.0088068055143,97.0a1,1576.8598522683062,137 preview,3366.4919896690717
177fca12c217d38688c1e96cfa7fe27f6f34ea4c,2021-12-31,98.0.4758.9 dev,595.0940972880524,97.0a1,1574.3066934205192,137 preview,3377.750402557032
e31b68f19b97c7e7040e40334f96802bf9b77f6d,2022-01-02,98.0.4758.9 dev,595.6939170883032,97.0a1,1577.5313335959154,137 preview,3358.6521634833107
b7a701ae2e491e869f26c93e89e7a9e45d2c4671,2022-01-03,98.0.4758.9 dev,593.7828082896945,97.0a1,1575.5523128784646,137 preview,3349.7445036879535
38bb5f6b0ed5466470a26eebb74d5a433951dcad,2022-01-04,98.0.4758.9 dev,600.7424643743504,97.0a1,1570.813600368411,137 preview,3354.9836194674613
0b5961fa2326a4d3c3ebedba24f2ba34206ca460,2022-01-05,98.0.4758.9 dev,599.2411416230277,97.0a1,1573.6330265197028,137 preview,3356.5732282295303
8dc492b9b59d6e6d2998c0324adf1aa39738e8c6,2022-01-06,98.0.4758.9 dev,601.6578082896945,97.0a1,1578.4345276162655,137 preview,3348.258179578571
702005612e952ac17b1983ce7b8c3e4d91cc2b2c,2022-01-07,98.0.4758.9 dev,602.5353044494486,97.0a1,1576.0193159122152,137 preview,3351.1038420243744
ba3997e9f9a2f10a00688061f785d4c9b70cc5d5,2022-01-08,98.0.4758.9 dev,604.3333162679547,97.0a1,1583.0034131476996,137 preview,3357.372833521023
c4106d20676e7e8f76981c5e6e8c6855842a855e,2022-01-09,98.0.4758.9 dev,603.248908236299,97.0a1,1579.3914362076812,137 preview,3352.1289623430575
817a0a463101c451223c6f67d1298858694e8af8,2022-01-10,98.0.4758.9 dev,602.8421580009343,97.0a1,1579.2601882154504,137 preview,3354.5578433481032
c6127c0c94f4d614ee3774170d6e52b6e445c0c2,2022-01-11,98.0.4758.9 dev,604.4232295520036,98.0a1,1577.7606952002702,137 preview,3389.851593668436
7915bc605347950da0a0af3707a788048a08ff3c,2022-01-12,99.0.4818.0 dev,580.7824365574155,98.0a1,1579.6558011218708,137 preview,3409.872460358872
87d725fc52e552925e3f89b16ce72cd8010716b6,2022-01-13,99.0.4818.0 dev,582.7345259817527,98.0a1,1581.3663291184644,137 preview,3415.340935116719
a562bd31e322a2f2433a079aabaa337b5809fddf,2022-01-14,99.0.4818.0 dev,582.2252724025725,98.0a1,1582.0006040430392,137 preview,3398.9464516753633
1dd414c79616489ea021c800eb0375a709e8114e,2022-01-15,99.0.4818.0 dev,577.4725174627488,98.0a1,1580.0577248146737,137 preview,3433.8808547664803
ba48453d52bb878769bb7415d5e98e90f55c5921,2022-01-17,99.0.4818.0 dev,581.5336097640933,98.0a1,1579.7444653729663,137 preview,3427.4780192460225
2f7da96862bbad34451f6d828aafdb50c6fa796e,2022-01-18,99.0.4818.0 dev,585.5111473824986,98.0a1,1582.6772313685963,137 preview,3400.019413010628
a2c1892f1ebc323143c7c6414ca7aaea98579596,2022-01-19,99.0.4818.0 dev,586.9493879059324,98.0a1,1581.9965356338307,137 preview,3428.3000045580407
fdb441a036fae9246b9f7348778a41e2d233f5c5,2022-01-20,99.0.4818.0 dev,590.0798357956826,98.0a1,1576.7709333802377,137 preview,3416.582913538337
87b2b17877dde6301a7bafc9b00e6d2921df6d7a,2022-01-21,99.0.4818.0 dev,656.4586126365248,98.0a1,1621.8695071699267,138 preview,3201.3758527326977
da87c9bcf5c98bde906824b14b44a7722c9131b2,2022-01-22,99.0.4840.0 dev,651.059686150501,98.0a1,1607.097400992397,138 preview,3214.1465997269684
b66131d1e5f03923033e56393ddc9cb446448428,2022-01-24,99.0.4840.0 dev,647.474016824134,98.0a1,1527.0728244593738,138 preview,3217.3747106588257
a32b0d31adb0bd408a1c0914758618ca8b96fdd9,2022-01-27,99.0.4840.0 dev,649.2178564141518,98.0a1,1530.5978731148234,138 preview,3227.7208800901444
62beeebc8ab75668108d389b6be129e267985395,2022-01-28,99.0.4844.11 dev,653.3994354943446,98.0a1,1554.728131824119,139 preview,3066.538151519056
3c814c3451fd04406961a1e94ebc564d28dc77b2,2022-01-29,99.0.4844.11 dev,657.3077020373446,98.0a1,1551.9507729572463,139 preview,3037.150313735606
12605b634d1e307ede2722726957d32c3afc10b6,2022-01-30,99.0.4844.11 dev,659.4371144445092,98.0a1,1548.2650586715322,139 preview,3036.1747759374366
29ce70d915127aa93b53de99665c4503784b3e98,2022-01-31,99.0.4844.11 dev,659.18724749189,98.0a1,1559.0669756171724,139 preview,3040.6225919805725
b9507fa70c36f320336f5e43448420865a085195,2022-02-01,99.0.4844.16 dev,659.1293387339813,98.0a1,1541.8422533347925,139 preview,3068.6145637565164
0598a5629ea4f8d408e6df0fdca7eab23cc1fbf0,2022-02-02,99.0.4844.16 dev,658.3853297304382,98.0a1,1543.6830395018364,139 preview,3062.513637960179
a9f3552a2b771569201879ef14b0353883f258f5,2022-02-03,99.0.4844.17 dev,656.2632774028813,98.0a1,1555.843166663533,139 preview,3078.331880058549
d6608a62788dd7c1595b73135d12fc6fb15f2b13,2022-02-04,100.0.4867.0 dev,660.0017770034916,98.0a1,1551.50628414749,139 preview,4518.684900539128
cedf63f5a3921c22e0763a3a7a69681fce98101b,2022-02-05,100.0.4867.0 dev,664.2701159190784,98.0a1,1556.3723064842598,139 preview,4527.4170322037435
7f8942c429a66fa5225d2b9cebcf72d09afd9b14,2022-02-06,100.0.4867.0 dev,662.8502949992574,98.0a1,1557.0201118209995,139 preview,4504.33619873178
ba2fedf81ef53da873735b5f14ddbac97cd1708d,2022-02-07,100.0.4867.0 dev,660.686626678331,98.0a1,1550.1600166006137,139 preview,4499.485958601541
062ef248c8be97744796bc8cd5909252c7c529cd,2022-02-08,100.0.4867.0 dev,657.24674572595,99.0a1,1556.0800684067315,139 preview,4520.692248491979
548084cb97df8f2389726faa859ea785d0e76daa,2022-02-09,100.0.4867.0 dev,659.9552125649215,99.0a1,1554.5534980653651,139 preview,4534.164433233027
c77bb4428e854434e0042efa755a209a609e759a,2022-02-10,100.0.4867.0 dev,658.3373640180002,99.0a1,1553.0018339276141,139 preview,4526.85911140679
fec5e6ffebff555362a861ca8221911c7dcaf7fb,2022-02-11,100.0.4878.0 dev,671.0570769002546,99.0a1,1563.0740302990619,140 preview,4468.298306506856
4ad9284846e4c7f55cf72bd694cbd7b4364122e0,2022-02-12,100.0.4878.0 dev,670.1090593115538,99.0a1,1561.712096501153,140 preview,4479.041209954432
0cc0ea7fadbcc2e1b534c49abdd17a19932d244f,2022-02-14,100.0.4878.0 dev,671.3169502073756,99.0a1,1558.2833387834607,140 preview,4478.911829673912
31e5e697f41a89e1a8f4b65acd015e78dca64785,2022-02-15,100.0.4878.0 dev,671.4931668890969,99.0a1,1566.2597437112527,140 preview,4499.476318459853
9e9414f54f5eea770adc5e7bd480808fe661dd48,2022-02-16,100.0.4878.0 dev,668.3537226941482,99.0a1,1568.2134701594016,140 preview,4472.286118387622
c4685f7e4b654d5ee7a1b37466286e782747d2b9,2022-02-17,100.0.4892.0 dev,666.1021951163415,99.0a1,1568.1318928199478,140 preview,4473.721847504805
fd7bc357005c4f85fb73872fd841086c98f75cb3,2022-02-18,100.0.4892.0 dev,664.4375382353801,99.0a1,1567.7108790991012,140 preview,4472.879301789933
bcd50cef2961984081ea05c21b62d9c3d2c1c83a,2022-02-19,100.0.4892.0 dev,665.6302823863904,99.0a1,1568.6578389508963,140 preview,4486.012585317556
6da71c36011ef2d118ebc8a90c9dda059d665603,2022-02-20,100.0.4892.0 dev,664.169890981818,99.0a1,1564.8700029761658,140 preview,4503.686400730039
c97ba98da7aca03077fc43a9d908aa150b6af644,2022-02-21,100.0.4892.0 dev,666.1794269001718,99.0a1,1565.2883411388755,140 preview,4478.8240203926025
727e9fba27829221cda0e4691b0610940f4a0fbc,2022-02-24,100.0.4896.12 dev,667.8057529126198,99.0a1,1564.703706598289,140 preview,4534.202668205964
1cd765fdc5e8a7fc74747d01d48a02712b1c7549,2022-02-25,100.0.4896.12 dev,671.8885367954036,99.0a1,1565.9388177094004,140 preview,4506.971335760327
9261ca87db106c1f31f1ab4f54b8f4a2617cbc24,2022-02-26,100.0.4896.12 dev,676.7250102413251,99.0a1,1568.0067668524166,140 preview,4491.485303914411
9ecc27b7fb5d4f80c05057e0f5f4e60c6022d284,2022-02-27,100.0.4896.12 dev,678.3934312691794,99.0a1,1563.1317668524166,140 preview,4488.369222009021
f856a80317a9d218569eae182e394f981a8464c2,2022-02-28,100.0.4896.12 dev,676.6067948360405,99.0a1,1566.1553931941683,140 preview,4488.679624667251
66d28833f7b932a1575531cb4b035a18047f8ad2,2022-03-01,100.0.4896.12 dev,677.5417226955375,99.0a1,1567.8508144714644,140 preview,4492.949590080483
73aae07a9513ef44a75d75d02a84630d3d653909,2022-03-02,100.0.4896.20 dev,675.0459098876557,99.0a1,1568.2422787813528,140 preview,4498.780383590046
45b506b5acfe216e1fd1784f86a9bc631d27c8bf,2022-03-03,100.0.4896.20 dev,678.1155069572528,99.0a1,1562.0587294102563,140 preview,4523.940683486585
27ae27bc3ef583a528972457762015468b969c44,2022-03-04,101.0.4919.0 dev,672.1318326666404,99.0a1,1589.9482377003937,141 preview,4396.227322964909
760166beda7ff0192e26eeb09ecb30880e3666c4,2022-03-05,101.0.4919.0 dev,667.5562832160911,99.0a1,1590.3672853194412,141 preview,4408.7261466446735
14c70a4dd177fdb35692ef3bfdca67ced87667f9,2022-03-06,101.0.4919.0 dev,670.4461702594758,99.0a1,1596.6204402315323,141 preview,4411.260696200563
5a7fbefd466d9d8e979ae5c93993ed3f2a99874c,2022-03-07,101.0.4919.0 dev,664.0524445182022,99.0a1,1588.8284230721324,141 preview,4410.936370067669
2d6288fa163158d0290fdc0bdfd6b89e89d6ab79,2022-03-08,101.0.4919.0 dev,671.703015497571,99.0a1,1593.2121068981987,141 preview,4410.035529526813
dce3e4111b7e6ae5541afe992a81502d058909f8,2022-03-09,101.0.4919.0 dev,671.5963435959726,100.0a1,1597.1095617422052,141 preview,4402.508940424699
d152d794668c8a7934530422d897020fbc7a85e8,2022-03-10,101.0.4919.0 dev,671.1434916880472,100.0a1,1595.2339519861077,141 preview,4395.637512511825
9780e917a1ce6e9aaeacc2234f7365ce7548967c,2022-03-11,101.0.4929.5 dev,672.5448602269157,100.0a1,1595.546860935082,141 preview,4429.858196410761
0a9610cc89b9f740e7909d064c5ee62170a4fd3e,2022-03-14,101.0.4929.5 dev,669.7439626435917,100.0a1,1594.680804024513,141 preview,4436.898924376345
5f5ec4cff46e14ef86c249bbf24b63d35e6611ff,2022-03-15,101.0.4929.5 dev,677.5741090894048,100.0a1,1598.2934112997275,141 preview,4405.38848751624
3f00a909b6e15e281fe3dbbac376542465cc5232,2022-03-16,101.0.4929.5 dev,678.2169662322619,100.0a1,1601.407521503779,141 preview,4411.636834733365
ec9d2073bc0e6a5b9f9ea2b27d4cdfb5b216e894,2022-03-17,101.0.4929.5 dev,682.0411252536686,100.0a1,1597.6943338231097,141 preview,4412.219247256964
cede509f8b6b6c6c25dbc9e76f9ee21b7b5aacab,2022-03-18,101.0.4929.5 dev,678.7405292433249,100.0a1,1591.829861819703,141 preview,4425.061915054889
31eb342c6aa359f9fc4a65e1d6e0fd9721a66dda,2022-03-19,101.0.4947.0 dev,647.4417490097969,100.0a1,1649.6325922978313,141 preview,4527.645005971062
0e7347cc2785eb7677207c22c1d6065c7ce66e96,2022-03-20,101.0.4947.0 dev,649.4426072579029,100.0a1,1652.1420875960973,141 preview,4504.526763779933
573fa63f75bbaa6940a8bfe9cb30bc06a212aae4,2022-03-21,101.0.4947.0 dev,647.8166167346646,100.0a1,1653.6686599274403,141 preview,4501.544703384033
ada05ad83ef1ff9882abcacd3b3759be0253b4dd,2022-03-22,101.0.4947.0 dev,650.0687864647127,100.0a1,1654.8930249837829,141 preview,4506.280152795233
3066f93d38af751093e8669d14e5c4a29fdc022c,2022-03-23,101.0.4947.0 dev,651.5903285015071,100.0a1,1655.5086584273754,141 preview,4495.705674508577
63217ce7ca38368abe7611fd72a4b59f6be4ef75,2022-03-24,101.0.4951.7 dev,677.1227292811556,100.0a1,1581.9725851864857,141 preview,4418.5997588730725
68cdf31a753bbed087b4c342da3d004df8a25b53,2022-03-25,101.0.4951.7 dev,707.7715347562689,100.0a1,1652.438874696658,142 preview,4152.87836918579
4ed710aa4f4ac3e5f7027a13ada557adb9914b7d,2022-03-26,101.0.4951.7 dev,709.1745109467452,100.0a1,1651.7729562309191,142 preview,4145.014762652505
6bab5a2106692b38ee1bc2547613a29efd0733e7,2022-03-28,101.0.4951.7 dev,713.8771836682175,100.0a1,1654.65987723027,142 preview,4148.568403458336
d7ac83378fd735b75cfb2e2bd9dd392cf1fce883,2022-03-29,101.0.4951.7 dev,714.736396186828,100.0a1,1649.8860677064606,142 preview,4162.403482916354
6bce9398f559fc0979175cd07fcf5569aae0207c,2022-03-30,101.0.4951.15 dev,726.0714484441136,100.0a1,1651.6591986509761,142 preview,4151.262021182058
bfef5a4edac2004d1a4d93a375c928831272c920,2022-03-31,102.0.4972.0 dev,693.9445076465938,100.0a1,1719.5324889891224,142 preview,4579.844257254707
e9e501e8eebeed49318d73e31de7d16c02416ce2,2022-04-01,102.0.4972.0 dev,696.6516954246028,100.0a1,1714.2105472923863,142 preview,4594.989911715395
86a6f71391e48581aec60e6b9e25f9a80dc86a75,2022-04-02,102.0.4972.0 dev,702.2121924878522,100.0a1,1713.8866338705125,142 preview,4572.964783300043
dcc95f5fbfbcb942dba218a17418c25d722e63e3,2022-04-04,102.0.4972.0 dev,698.0843200544751,100.0a1,1711.435787147156,142 preview,4611.526167498941
e1867164a9551c347341cef3fe610ad365187799,2022-04-05,102.0.4972.0 dev,698.3562573764125,101.0a1,1715.906317630615,142 preview,4579.63693326084
53f13b1dbadec927bc62385451068bcc0293042e,2022-04-06,102.0.4972.0 dev,699.0416740430791,101.0a1,1716.0777933708791,142 preview,4591.5669626476965
6b9536a92556ef5298edba22277163cc4cc4db54,2022-04-07,102.0.4972.0 dev,703.677709794848,101.0a1,1717.6542562750556,142 preview,4594.614842254478
bfd756037d3d1d61f23aae334272f0f27f6ae40b,2022-04-08,102.0.4987.0 dev,711.8600634263722,101.0a1,1802.7337130378594,143 preview,4549.204609874434
0d6ebf3f44c68879fe2459c8a313005fae078639,2022-04-09,102.0.4987.0 dev,713.7633372358958,101.0a1,1804.5323475712196,143 preview,4514.9184023903645
d5e5b9655bd8d3e80a05c57bc382f3d7f587dbc6,2022-04-10,102.0.4987.0 dev,715.8025191930825,101.0a1,1805.8023277564746,143 preview,4537.108851558814
6827719fbb55265fba97c564afbbe6fff12a03e4,2022-04-11,102.0.4987.0 dev,711.8108525264157,101.0a1,1803.972637916977,143 preview,4541.874802738608
0f32a26b6ceda366cfc7b21498ecce58da6cb0bf,2022-04-12,102.0.4997.0 dev,710.8118949282036,101.0a1,1807.787248391395,143 preview,4532.756334687714
d9c02dd6115aabf70eb339e25a7ad27fa57e5215,2022-04-13,102.0.4997.0 dev,713.9667932562767,101.0a1,1752.2174080887062,143 preview,4557.463520323434
680a164871554a97cd6293803acf9f77e7cb2b7d,2022-04-14,102.0.4997.0 dev,712.2299221868544,101.0a1,1746.9146681030854,143 preview,4527.619698279188
2674b13fcef0982a824a8e4b25ffeda45deb327d,2022-04-15,102.0.4997.0 dev,717.2715056218735,101.0a1,1747.362244121445,143 preview,4556.001638884947
1b6d01c4935caf974f0b80c8f7c2117c63283bfa,2022-04-16,102.0.4997.0 dev,715.4210141408774,101.0a1,1745.9704005991136,143 preview,4545.012908767221
7941760c2dd7b9d8750ed12e5422867212bdaec9,2022-04-17,102.0.4997.0 dev,713.933974951639,101.0a1,1744.8627976923124,143 preview,4545.051564424283
6a670709abb3c03646003d72c453857628bc8a6d,2022-04-18,102.0.4997.0 dev,714.0716537865655,101.0a1,1749.5507451107474,143 preview,4543.241283013149
78c1949b7adf253f562a768bc1c7d0184727f559,2022-04-19,102.0.4997.0 dev,715.001411432021,101.0a1,1749.9913691208837,143 preview,4535.836920737651
0653bce707fe0de0a7cbf0b8971f92aaf23efa13,2022-04-20,102.0.4997.0 dev,714.4301870728511,101.0a1,1744.28633674626,143 preview,4555.524812228034
aa589680a1c6c5941155b247bd24a6712e8cac2a,2022-04-21,102.0.5005.12 dev,720.5047178721693,101.0a1,1751.0554388472374,143 preview,4552.79236653406
bb513c4e945bd468f0d8d8f455e1b9576c8101ed,2022-04-22,102.0.5005.12 dev,719.1063954623116,101.0a1,1749.2923168389027,143 preview,4627.908806690541
518044ea490789033628ef04382c8bbf93727a30,2022-04-23,102.0.5005.12 dev,717.7211066954586,101.0a1,1746.8315554919989,143 preview,4630.54507257155
42f1c20396276314892ea2e3cca6e3611b9363ff,2022-04-24,102.0.5005.12 dev,720.9949994509158,101.0a1,1746.7008043182898,143 preview,4665.362617118386
1c1dee3fb52f206de28ce4ecf0f1c382f173b775,2022-04-25,102.0.5005.12 dev,727.7276917586081,101.0a1,1751.5085569315304,143 preview,4647.022373098351
285addceabb4443562a9b93d789b17230c3d6e20,2022-04-26,102.0.5005.12 dev,730.7640540318124,101.0a1,1746.5976234993798,143 preview,4623.562580937894
7911201598a601f9c50f25a7a851e6bd5f7ecf5c,2022-04-27,102.0.5005.22 dev,723.4764980570895,101.0a1,1741.9807957363462,143 preview,4639.632653162872
34dcd2f398a1bc4a07d7b07db9b68ce1817ecd39,2022-04-28,102.0.5005.22 dev,726.682034605368,101.0a1,1744.1633720773193,143 preview,4530.155635533408
dd1250ade8e7eb852c28f4b87c3b108d18ba389e,2022-04-29,103.0.5028.0 dev,705.5708190827738,101.0a1,1744.6206173222388,143 preview,4573.710171100435
73220c738c29bba700e608b235122613d5225b57,2022-04-30,103.0.5028.0 dev,710.3920312039861,101.0a1,1745.5753704430858,143 preview,4571.302217070527
69f8bade23e80249f0700072dbfb245db9625750,2022-05-02,103.0.5028.0 dev,718.4963759333308,101.0a1,1744.0233349785506,143 preview,4555.59094037682
d35aaf29e2be26031ae550ed2a763cf68518868a,2022-05-03,103.0.5028.0 dev,721.3857750496207,102.0a1,1764.038045784245,144 preview,4541.884251934188
0309867d3db87dec5f7b3ca83898ed2cc5500d28,2022-05-04,103.0.5028.0 dev,721.777872589614,102.0a1,1766.7881212385887,144 preview,4579.6139640570145
74372e46d092e81c5b9810ca1c0fd04f20cdb2bd,2022-05-05,103.0.5028.0 dev,724.4007808292821,102.0a1,1766.4584886584405,144 preview,4580.4261120622
30a8cb8ae22e9d8c0a2b036e6fb10a348fd4c8a8,2022-05-06,103.0.5042.0 dev,715.958634834933,102.0a1,1769.2361718401141,144 preview,4564.169405230763
5eca98b81539a29b318d8b11c43da144311715c1,2022-05-07,103.0.5042.0 dev,716.5382990186241,102.0a1,1768.1204316787455,144 preview,4575.739091271075
4e0796bcd669c3caf123d5a8f4a2d9acf9e12393,2022-05-08,103.0.5042.0 dev,718.2512619815869,102.0a1,1770.1470189803324,144 preview,4578.340492701585
a3039eb3512b601a21e856c5d1b907897095e108,2022-05-09,103.0.5042.0 dev,714.4824443587427,102.0a1,1776.3310103154106,144 preview,4585.1175753707075
a5ef2947f2cc61e3785f9ebaf771b960e3ad17ef,2022-05-10,103.0.5042.0 dev,714.9924011945695,102.0a1,1783.275583593264,144 preview,4568.68435538331
de625be92334cee5c521dbc8383c75ba15938bd6,2022-05-11,103.0.5042.0 dev,713.2424011945695,102.0a1,1799.9934317999994,144 preview,4562.637876938285
cff0ff189857308de7cdaed08a808669f1513cac,2022-05-12,103.0.5056.0 dev,711.9672012647497,102.0a1,1816.594121803841,145 preview,4530.718933750648
84db71bbb7dfad9cdb6d68453395e2392003c200,2022-05-13,103.0.5056.0 dev,715.9975126200611,102.0a1,1816.1334133281498,145 preview,4553.598653116451
817cb418ea83cc2acfdba5d9244ffcaca3472d50,2022-05-14,103.0.5056.0 dev,713.9256907427514,102.0a1,1815.9887507799235,145 preview,4538.498005100451
129fafa4e636e8859f7797ae6aa54d3959397a68,2022-05-15,103.0.5056.0 dev,708.7992464008217,102.0a1,1814.6608583521495,145 preview,4551.311719562445
523c6b1d4cd059f3d6d246b571d39bb79e1c7a07,2022-05-16,103.0.5056.0 dev,710.4192942598347,102.0a1,1810.1160188334402,145 preview,4556.175548636941
745937fc00a339bca1897ae67b5fff41e71c9361,2022-05-17,103.0.5056.0 dev,713.5819667663127,102.0a1,1814.50382642059,145 preview,4545.804287184275
f4e735e4245973ad955ecadab644b71a3d4533df,2022-05-18,103.0.5056.0 dev,713.7031630791876,102.0a1,1812.1931273655161,145 preview,4547.076052677494
0d53ffbd93c6163770c823dd96d5183798920f3b,2022-05-19,103.0.5060.13 dev,715.8836763982979,102.0a1,1816.4090380061705,145 preview,4565.521458679847
0de2c3aa0b86019b06a1bb59f1f41dc737623c10,2022-05-20,103.0.5060.13 dev,718.6883405819889,102.0a1,1809.618855192631,145 preview,4564.128966217979
b0c18e11e09bf0d47d04bec1766a5d8f4c5d636a,2022-05-21,103.0.5060.13 dev,716.745156584778,102.0a1,1809.0846589638036,145 preview,4551.060637436979
7594a0c97b68125066065797ecf793752562c520,2022-05-22,103.0.5060.13 dev,720.0966739153223,102.0a1,1803.9577882708047,145 preview,4579.184939559134
e4643a1fd5834e66c9de887d4782e2811032d04c,2022-05-23,103.0.5060.13 dev,719.8078654494695,102.0a1,1803.121875572392,145 preview,4558.389955598967
4bee0226e96361f3edf08e9eca10b9fdbd4e4dad,2022-05-24,103.0.5060.13 dev,721.320689289308,102.0a1,1808.7838463241017,145 preview,4554.40101901983
0c02aca64851c6f0415c0cca9fd6b9a68ca718d5,2022-05-25,103.0.5060.24 dev,720.6798983823019,102.0a1,1810.0945783409795,145 preview,4552.718310764092
a1bd260577b12452d0ec9e4248e000f082511166,2022-05-26,103.0.5060.24 dev,718.338682125257,102.0a1,1811.2326918304823,146 preview,4536.473627788223
622b9a0c1e58e302816947cac22d34eccf3624d1,2022-05-27,104.0.5083.0 dev,713.597764114002,102.0a1,1817.397729343453,146 preview,4562.1631204931755
8fadb381209a215280dc3ad96d0f135b6005f176,2022-05-28,104.0.5083.0 dev,717.2111613201411,102.0a1,1820.7413585800693,146 preview,4547.906188352641
eb390f79f23990524760ed0ac692d295fd6403e6,2022-05-29,104.0.5083.0 dev,711.2184193846571,102.0a1,1818.331586657935,146 preview,4559.342110494063
fecd856ffe33aac9d46231b70d1768feebc87dfe,2022-05-30,104.0.5083.0 dev,713.8770525680654,102.0a1,1819.5399896565677,146 preview,4543.161739542298
76bd0b1aee55e55bece826094be696f4c1ee54fa,2022-05-31,104.0.5083.0 dev,714.1898148058276,103.0a1,1816.3484483942789,146 preview,4550.00372254947
e66c00f9f6c2fead2cc2516aa1ab792245b483c2,2022-06-01,104.0.5083.0 dev,713.0514598541374,103.0a1,1804.7736724069227,146 preview,4558.980198081405
ec0ae2efc450ad83c9606ad1eb302a7e59646dc7,2022-06-03,104.0.5083.0 dev,716.39264242157,103.0a1,1806.7879075281699,146 preview,4550.390396477451
42e9ffe95341dfa9af98b8a88cbfbafff6fc4f5b,2022-06-04,104.0.5098.0 dev,718.6404749131525,103.0a1,1804.9061280838905,146 preview,4559.504177315254
dd7f2092be8dd394ce011f91306d3270c3fbbdad,2022-06-05,104.0.5098.0 dev,715.7284378761154,103.0a1,1807.4200932853557,146 preview,4553.208367391916
b8ebea7f172334f5a5d9ac87860aec5f55becd26,2022-06-06,104.0.5098.0 dev,717.545104542782,103.0a1,1807.1921316128821,146 preview,4582.537336241559
4996a5407b4bc3d5a905f62e157d8cbb93fad3aa,2022-06-07,104.0.5098.0 dev,717.7451045427822,103.0a1,1803.2838343545848,146 preview,4613.828405937283
c801c26f4182f6e2fbf72ac3093a3746d8d50400,2022-06-08,104.0.5098.0 dev,727.4154749131524,103.0a1,1802.8289857817483,146 preview,4589.216088923031
6af879fd3587fad533bfbdb098cafa6d6d4b6022,2022-06-09,104.0.5098.0 dev,722.2773626072983,103.0a1,1804.4351726504349,146 preview,4623.2985197959315
baea088014f633d3f02abfc896038884f90a42b4,2022-06-10,104.0.5110.0 dev,715.6436552674198,103.0a1,1807.4211903908645,146 preview,4633.287541931104
3da5cf8b12b5a1410f0d7c85f6614b19092767c5,2022-06-11,104.0.5110.0 dev,714.3921671721816,103.0a1,1806.8074935882803,146 preview,4621.696463632212
43e7f5f7fd2ed3d3c97786f5e9a67dbdf47cde46,2022-06-13,104.0.5110.0 dev,714.2686552674197,103.0a1,1807.9900982654601,146 preview,4635.52430831909
4dcca14a54dfce067c6bd91c6fa3126fc6fcbf70,2022-06-21,104.0.5112.12 dev,722.2035566232879,103.0a1,1775.2740687595726,146 preview,4660.520793030792
8c57347dccfca8ea95cb244cb3fb01ad1f0a31a1,2022-06-24,104.0.5112.20 dev,726.8029155976469,103.0a1,1765.372983822641,147 preview,4650.264194720754
e763fd7606e4c237247d6aaa53b61d3f87b692c4,2022-06-25,105.0.5137.4 dev,711.3563071487754,103.0a1,1769.3037673513963,147 preview,4640.397374860084
9a6f8cad6c2a6395aec8df1c3e334087a17f67a9,2022-06-27,105.0.5137.4 dev,710.8560051807315,103.0a1,1772.2789064973886,147 preview,4643.614068977374
dfb10692e649e537946ef5db98898649c9010d98,2022-06-28,105.0.5137.4 dev,707.5736148410831,104.0a1,1769.8313467164762,147 preview,4662.967086824612
b8b176de579596a407edad2c84545635b426c0af,2022-06-29,105.0.5137.4 dev,719.4468978069852,104.0a1,1775.9135786501079,148 preview,4625.410964169104
90f5f98a59ee1fba9c5a924e1fc85cd5e114a278,2022-06-30,105.0.5148.2 dev,724.3941443528028,104.0a1,1778.1259320128636,148 preview,4630.355640345585
f5aa1a9922d8a4c6f946227475456e6f79d8cf5b,2022-07-01,105.0.5148.2 dev,717.852477686136,104.0a1,1765.1829909038727,148 preview,4641.266757960903
2890e85ed15c06e422871467c18ac8ae8e791396,2022-07-05,105.0.5148.2 dev,719.0562655649238,104.0a1,1767.4691968407703,148 preview,4660.120350471881
