sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
b1d8b4ac4dc04fd1da16cb309ed675fa6a07bfd6,2020-01-11,81.0.4021.2 dev,609.9382759323935,74.0a1,886.774994258957,98 preview,3594.827433290226
21b984ec521b005665f33d80bcd165d69e1cec1f,2020-01-13,81.0.4021.2 dev,614.8771037712213,74.0a1,884.7074340413966,98 preview,3595.97340057294
30b4a2b527324b03441d7afc7e24a1bc0edfb4a9,2020-01-14,81.0.4021.2 dev,616.9950982767158,74.0a1,884.44279728926,98 preview,3592.3101472699113
2e46c94850c3a76181dbdda54d1ff0cfa7eb7ee5,2020-01-15,81.0.4021.2 dev,620.6090052031228,74.0a1,883.3580750670378,98 preview,3594.8574705746164
99aa9f99e5210107343c9cf89b8550bebf026b53,2020-01-16,81.0.4021.2 dev,618.9631718697896,74.0a1,883.4877988882091,98 preview,3599.213576689131
b9607ef83f80ba7898def5f60c76c3e47ec9576f,2020-01-17,81.0.4029.4 dev,609.8805834896347,74.0a1,886.8206139794198,98 preview,3604.865140203025
2f346208c2a115a601b580e7869fe112b97c4246,2020-01-18,81.0.4029.4 dev,610.0871102961615,74.0a1,888.7019130206819,98 preview,3609.0272156130864
12d729aa101686df75bfada4591e66b1d0375ae0,2020-01-19,81.0.4029.4 dev,611.9698483913995,74.0a1,888.3913501876558,98 preview,3611.4985801261314
b3bb7d0e0a97d3b86618271309fa15182938515d,2020-01-20,81.0.4029.4 dev,613.9301658517171,74.0a1,887.7499360462418,98 preview,3609.808101445617
f3058053697bfb2ac7e9e42f80dbccc2d5fe5a7a,2020-01-21,81.0.4029.4 dev,612.9301658517171,74.0a1,889.9647218351655,98 preview,3620.18747779806
ef6f3f030261b545af4734d9cdb6b64b3fb18e39,2020-01-22,81.0.4033.2 dev,610.2069149359661,74.0a1,887.4249360462419,98 preview,3619.212548507832
9940584f86638e9e558928d0a5fc7266f1848cec,2020-01-23,81.0.4033.2 dev,612.7575101740614,74.0a1,890.7943804906862,98 preview,4389.590224620554
8cc440c7bfe7d3e2f56dfddbec1fa324939aa37f,2020-01-24,81.0.4033.2 dev,620.7093963255443,74.0a1,886.709183609742,98 preview,4384.567935293105
b8251ea96a23673c8cb401662c5b0f225d651bd3,2020-01-25,81.0.4033.2 dev,622.3996845460957,74.0a1,887.7712014388514,98 preview,4392.54987546409
e1edaa3dd1bea4415ee88e042affee32028d7f1d,2020-01-26,81.0.4033.2 dev,623.8163512127624,74.0a1,888.3848378024878,98 preview,4395.128860109451
0432a10692b21cbca806cc9c97dfda62da2f7ac1,2020-01-27,81.0.4033.2 dev,623.8015498512503,74.0a1,888.143101738397,98 preview,4393.554793031992
7cdb0c3e8d078f8e524d07f9d78ab49143db9426,2020-01-28,81.0.4040.5 dev,609.3853521135567,74.0a1,891.272838694497,98 preview,4397.5661165554675
c206a3b3b144ae607acb040303a7740073eba8a0,2020-01-29,81.0.4040.5 dev,608.0353521135567,74.0a1,894.8426799643382,98 preview,5169.641696446532
25bab3bad2001737f68619666fbe88cef9afb843,2020-01-30,81.0.4040.5 dev,612.5132267749927,74.0a1,897.3405190100785,98 preview,5169.7160784284
3061f228d3d8b900b3aec8c7642ff58fc04ea011,2020-01-31,81.0.4040.5 dev,612.3785800358623,74.0a1,895.0605885015433,98 preview,5170.115260335036
c67d8f5bdace9762af3ea99417fb5f2140438e14,2020-02-01,81.0.4040.5 dev,609.9351017749927,74.0a1,906.5091996126545,98 preview,5172.499807487202
9a559c43f8c4469af284d460f89b295eae4edc9b,2020-02-03,81.0.4040.5 dev,609.270246702529,74.0a1,903.9968384075023,98 preview,5173.148014577099
e5b8dd0f0afdbca692a0fac93d44546cb30deb89,2020-02-04,81.0.4040.5 dev,607.8420604280193,74.0a1,905.5110935520482,98 preview,5168.714328661907
a4f09b650d25c865045f29fb3f86b428616b2e45,2020-02-05,81.0.4044.9 dev,578.3214880430891,74.0a1,914.4803494883505,98 preview,5189.927674388983
bb7e23a786e03c257471df0e6254822adc68c8d6,2020-02-06,81.0.4044.9 dev,580.6139862662083,74.0a1,914.1500863104889,100 preview,5162.138338392518
7f14d2635cfd4f679d4ab04503666b38bf333a44,2020-02-07,81.0.4044.9 dev,588.6576370598591,74.0a1,941.644993568896,100 preview,5179.6826179149875
4f09d6508beb51df94feeb09c431549fdb26a201,2020-02-08,81.0.4044.9 dev,589.5693434090655,74.0a1,940.9621200576643,100 preview,5186.194931293488
c12f01a9262ca74984d9ea3c19b4a2b0ef8689cb,2020-02-10,81.0.4044.9 dev,588.2151767423989,74.0a1,944.639017214686,100 preview,5186.453573839478
0e615f38afaa95df7f5b410508f4eec4d155d6ed,2020-02-11,81.0.4044.9 dev,601.4821139718362,75.0a1,944.7349884474443,100 preview,5197.129831481688
3bd5f27ee8de83b8fe42223cdbe2b3f623f0a1aa,2020-02-12,81.0.4044.17 dev,603.0029473051694,75.0a1,949.0610671210445,100 preview,5195.777162300135
b3e75834ebe16092377f0451f2962ea34e743ac8,2020-02-13,81.0.4044.17 dev,599.2790821598195,75.0a1,936.3680793129779,100 preview,5228.674008702638
8636d919cb3584807955d30ef2c1024cf74e29cc,2020-02-14,81.0.4044.17 dev,602.3874154931528,75.0a1,933.9325995149981,100 preview,5220.475558277198
a0e98c989d439743f660721ec3f0e8412b763523,2020-02-15,81.0.4044.17 dev,601.7874154931529,75.0a1,937.670168912422,100 preview,5226.980202134109
8debe68e88d3b10393ea3dc5862d4130c663f496,2020-02-16,81.0.4044.17 dev,602.6207488264862,75.0a1,935.3983371148774,100 preview,5225.388180711757
4c07693c5f44b64d972b51853876d529a328a2d9,2020-02-17,81.0.4044.17 dev,602.3874154931528,75.0a1,927.9117661816648,100 preview,5226.277710568511
d71abd7b5c65772a4155ee28ae04db2c72d74214,2020-02-18,81.0.4044.17 dev,598.9749154931529,75.0a1,927.6020439594425,100 preview,5227.114880689574
1da573091425a30508c38875f0dd32f3ae43a08e,2020-02-19,81.0.4044.17 dev,600.574915493153,75.0a1,929.1061154967332,100 preview,5244.6848153525625
49f939d528a6a328b4278c5a0ef73a11d5b978b0,2020-02-20,82.0.4062.3 dev,661.3519856288993,75.0a1,931.3926966314665,101 preview,5307.896205949916
cb9c3cad6fbeb2ea8e6cb2424536c95e9be3b557,2020-02-21,82.0.4062.3 dev,620.9353189622327,75.0a1,927.2915150394267,101 preview,5323.194923845919
a378af216e6a703d9553c579293fd0f8c396c63a,2020-02-22,82.0.4062.3 dev,618.5394856288993,75.0a1,929.1996410759109,101 preview,5319.9688816506905
9b38d0ac614a4132804b076c461738871689fae7,2020-02-24,82.0.4062.3 dev,619.9966601851124,75.0a1,915.1500296510112,101 preview,5318.346036068384
75053d2566e740d46e738426a924d6ba8fdc42ea,2020-02-25,82.0.4062.3 dev,621.4133268517791,75.0a1,919.6045838909972,101 preview,5337.738615066072
4127e2ceb2c7fe8a9385f56364840ddc3fe95a70,2020-02-26,82.0.4068.4 dev,610.5107708293701,75.0a1,935.8983485945092,101 preview,5335.358837502639
6d086b32af84cebab48ef8414baf923fa558e6f4,2020-02-27,82.0.4068.4 dev,612.1387470198463,75.0a1,934.900849678014,101 preview,5344.842499656858
c8e70f99b91eb726dd15244ab51fb87c6f7f9757,2020-02-28,82.0.4068.4 dev,613.588717562763,75.0a1,938.1159152485349,101 preview,5341.717968487753
ddf26e73d3f23ef896efc7977d06707e74f46941,2020-02-29,82.0.4068.4 dev,613.901217562763,75.0a1,935.416273201538,101 preview,5345.674574945156
a6d22dfcf521a9c9f2c43cd1baac4c83924e899c,2020-03-02,82.0.4068.4 dev,614.4508970499425,75.0a1,935.7855709830229,101 preview,5339.853182581024
1c72611f0020534154146177001ff8758de254fd,2020-03-03,82.0.4068.4 dev,614.9288169467903,75.0a1,937.1582070072947,101 preview,5342.797889842596
06705ea82c8a9d1866665c8abd069dd3b0f8c12b,2020-03-04,82.0.4068.4 dev,614.4407217086952,75.0a1,935.0733468856474,101 preview,5348.634674714207
78f14c537b62447d64aeb65a30ede77c5d26db41,2020-03-05,82.0.4068.4 dev,616.5984598039331,75.0a1,938.6169282818742,101 preview,5344.142881939684
0340fbd868733cdb192d67fed637e70d01430e6f,2020-03-06,82.0.4068.4 dev,614.9686978991713,75.0a1,937.891856131802,102 preview,5267.916465902359
7c966db714c251c2b7bc243b9657e5dff72aa8dc,2020-03-07,82.0.4068.4 dev,614.6294007927689,75.0a1,937.391856131802,102 preview,5271.519853639179
ccffa8eb7a8e8a9c3886e6a474a7012974091912,2020-03-09,82.0.4068.4 dev,614.6502341261023,75.0a1,934.8823412064288,102 preview,5269.125921596607
90d1be516a4db2f71ffac6ec2dc3f3c44bc1bf5b,2020-03-10,82.0.4068.4 dev,614.2335674594356,76.0a1,942.7266477514484,102 preview,5267.516576376791
413a5f533f40757314d81ee99fed3f04a148ec00,2020-03-11,82.0.4068.4 dev,614.9419007927689,76.0a1,942.9698323222781,102 preview,5275.399735141389
13587fef36cd1df92d3e38d6e5916b380e971857,2020-03-12,82.0.4083.0 dev,568.9875781709464,76.0a1,967.980053585441,102 preview,5310.030445778637
4c698c2c113d37c4a71f0bd0d1f32d631fa51a76,2020-03-13,82.0.4083.0 dev,574.0334115042798,76.0a1,989.4383869187743,102 preview,5325.681470604477
d2f4f5f7a7d347b7a7379b631f16f32525ab7dc3,2020-03-14,82.0.4083.0 dev,573.736377297584,76.0a1,987.2425535854411,102 preview,5324.977493403141
1c35d6fc9e109724169e7ca364e02694e2009f02,2020-03-15,82.0.4083.0 dev,580.8984143346211,76.0a1,983.6053302797139,102 preview,5340.027831627273
3712eda8757f15375fd10dd6531318a76acd1ec7,2020-03-16,82.0.4083.0 dev,601.6212457186366,76.0a1,986.792553585441,102 preview,5351.265410060347
e8a629ee560bcd186ff782bec91726ce186ae9c7,2020-03-17,82.0.4083.0 dev,609.2155439642506,76.0a1,984.405053585441,102 preview,5353.3916529324215
691307ff30ed1653b64508ac3736db3ffb13da72,2020-03-18,82.0.4085.12 dev,545.245570419277,76.0a1,915.1537890604922,102 preview,3343.637596548352
505b8a1dc425a4d2e21c85cc1a6ed3f5fe80189c,2020-03-19,82.0.4085.12 dev,539.5943799430866,76.0a1,918.5923490695477,102 preview,3347.1568973574085
5e62a0e4f521b664cbc10a598a1d0a1cef3cec49,2020-03-20,82.0.4085.12 dev,543.6777132764199,76.0a1,917.0200122214982,102 preview,3354.8012446111957
104b9a23d758ef7c0e148d332a24596580d71b5c,2020-03-22,82.0.4085.12 dev,546.1419989907056,76.0a1,916.6920271468713,102 preview,3353.4383486679712
bd6c94ee488cb2c968221a547604fb6c4807a2ca,2020-03-23,82.0.4085.12 dev,546.2337979325047,76.0a1,918.365509242708,102 preview,3350.7052573189862
cb2b0a04089795b99ac4fba67e151be417f508e2,2020-03-24,82.0.4085.12 dev,545.0729004966072,76.0a1,916.8022091911952,102 preview,3357.5690320818812
fc8a2a25b9f00ed4511c247bc59a581f5c111eff,2020-03-25,82.0.4085.12 dev,543.3764719251786,76.0a1,927.4311774451631,102 preview,3355.9081295785877
d3efee3987df79b0fb077de491895be7481a2d69,2020-03-26,83.0.4093.3 dev,534.3189768334481,76.0a1,940.8801779153896,102 preview,3366.418426233956
a0d78a7e1b038652bc6d65170f3e994475ecff9c,2020-03-27,83.0.4093.3 dev,537.5044215169696,76.0a1,944.5563702934655,103 preview,3364.9121435748693
66a5f3e76de8bc24a6340ce1e37b2dc355d872a8,2020-03-28,83.0.4093.3 dev,538.6294215169696,76.0a1,948.6450518855052,103 preview,3360.981471625606
440ec817d7bba000a4481485cdde6afcb62a3ed2,2020-03-29,83.0.4093.3 dev,538.6294215169696,76.0a1,949.6381768384848,103 preview,3363.640882187815
713a89e5dd5a4df25803ad60294e0c408d8a4ae2,2020-03-30,83.0.4093.3 dev,535.6203306078787,76.0a1,949.4170756950292,103 preview,3358.2520070961414
2d42062bd8a150ab288538e6d3a7541bf7b9aec2,2020-03-31,83.0.4093.3 dev,538.7453306078787,76.0a1,948.9296839201374,103 preview,3377.335361966531
e8d4020b565b63adfde507cb7ab112d76aeaf603,2020-04-01,83.0.4100.3 dev,531.899162576963,76.0a1,950.760257513211,103 preview,3395.20267953821
45a6b75422385629beffcc4dd7dec6d74424b940,2020-04-02,83.0.4100.3 dev,532.5037604405733,76.0a1,948.2364594362878,103 preview,3385.75335807768
7f2d258fafcc211f61eb4da42b798e5167af8f8c,2020-04-03,83.0.4100.3 dev,534.9597766168705,76.0a1,951.575417722601,103 preview,3387.263594731515
1a83e795e53c50c1306a14a7bb8e3f7ccfa7f89f,2020-04-04,83.0.4100.3 dev,534.7934879658342,76.0a1,955.235277844248,103 preview,3385.3167954992705
b21ccc1e53e9d50282b8c20e8ca22070f174b064,2020-04-05,83.0.4100.3 dev,537.2681099502039,76.0a1,949.314225212669,103 preview,3389.479544000991
7ab34f7e16b668b470397262b66db4ba915beedd,2020-04-06,83.0.4100.3 dev,532.7681099502039,76.0a1,952.3947927696213,103 preview,3388.4570135492527
d8e01b8ae92d4c18d1829ca50c1ce4e79346627a,2020-04-07,83.0.4100.3 dev,531.6847766168705,77.0a1,952.8201088615754,103 preview,3387.3803011877453
bca2d6eb63630a1fc4b8aa271868afab5f180be7,2020-04-08,83.0.4100.3 dev,536.3693004263944,77.0a1,948.800898901809,103 preview,3397.4942698624195
f20b4339bb28e589e68f5f9bac65ec2b5fb05da9,2020-04-09,83.0.4103.7 dev,542.6944747475419,77.0a1,965.7605064466904,104 preview,3269.056928054341
bfd1594f00492ea1513a0704ac0e5c7f8b7004f3,2020-04-14,83.0.4103.14 dev,539.9775326722043,77.0a1,972.6386421774719,104 preview,3273.308202114448
c8acabf585a8666707dfba74c5a170f8f8b0c3df,2020-04-15,83.0.4103.14 dev,544.7178577777817,77.0a1,970.0007924784377,104 preview,3277.766971043666
c3c1ea4f28db4925e961b9b61fb079b98671b483,2020-04-16,83.0.4103.14 dev,543.1559543919012,77.0a1,969.2488083514537,104 preview,3259.8363998125014
596dc5313e991cdff16b4952be3d8c220a5a5d3a,2020-04-17,84.0.4115.5 dev,543.590653096165,77.0a1,971.6330616996557,104 preview,3269.118284434365
8a9e492c5bbfafeeb074902ab39910348a20776a,2020-04-20,84.0.4115.5 dev,551.925639868652,77.0a1,979.0335103737887,104 preview,3267.329810988033
7aa1b761a317d924763915d2505f3a500659b47f,2020-04-21,84.0.4115.5 dev,551.0631398686519,77.0a1,981.285780348413,104 preview,3267.4133530113713
b3cc52b6cfaa5b6852bf9b07e62d007ab142ffa9,2020-04-22,84.0.4115.5 dev,554.7339732019853,77.0a1,982.3654637023836,104 preview,3271.3766403667796
a5d1774ecf41751d1c9357c27c709ee33bf3e279,2020-04-23,84.0.4122.7 dev,536.8485944522815,77.0a1,979.0372903194082,104 preview,3285.0185825438894
a7b88cb7b8ba75a5399aee54540f03bb88924672,2020-04-24,84.0.4122.7 dev,538.6027611189481,77.0a1,981.0400680971858,104 preview,3297.7534995741544
ae457cd8b39790508e841f581e2066871859db1a,2020-04-25,84.0.4122.7 dev,540.3924888434552,77.0a1,982.2030716849038,105 preview,3286.9767230739335
ca0cb4fd642a9f996e9c4d03ee228a548ba584d5,2020-04-27,84.0.4122.7 dev,540.6014790517645,77.0a1,979.7121065531534,105 preview,3288.238328775772
e66061653aa49a08e17cc4684b0fa9a85c2e3227,2020-04-28,84.0.4128.3 dev,524.7117334784801,77.0a1,983.8698415400073,105 preview,3335.750342315625
c07deabcfc966cd2a5eade9bde7d826998b1a1cd,2020-04-29,84.0.4128.3 dev,532.5249998961583,77.0a1,982.8699450596762,105 preview,3335.716023177173
f9f0aa06e385be152853c4f607a5dca0fd979401,2020-04-30,84.0.4128.3 dev,533.2748797357865,77.0a1,984.4188239809098,105 preview,3341.199001037769
4e1a9fb3aa949f4cdb75898ca4f3b850f86434c7,2020-05-01,84.0.4128.3 dev,535.4326178310246,77.0a1,981.519945059676,105 preview,3343.1463427189865
79ecaf1d76018b995c2d438c28873288abfafd12,2020-05-04,84.0.4128.3 dev,530.9034373138466,77.0a1,983.0507531404841,105 preview,3342.3560259940045
100d85cd2b2fb476699f9c56fd543191c7c0a321,2020-05-05,84.0.4128.3 dev,534.5431816542056,78.0a1,981.4674892045749,105 preview,3340.7984320660266
bbf2121805c1ddcfb559a4f619be58f1bd46b938,2020-05-06,84.0.4128.3 dev,537.3110387970628,78.0a1,982.4116655237511,105 preview,3340.9542067367456
8ada332aeac03764f73ec7ff66f682c5c0b454b4,2020-05-07,84.0.4136.5 dev,531.5363453154484,78.0a1,984.7523454756995,105 preview,3349.376389248166
00b32d5054a9b61a451b7b99ae9c064935b770c6,2020-05-08,84.0.4136.5 dev,532.3440834106864,78.0a1,983.926424707424,105 preview,3366.433428999776
46b884903ba0153b2cd9d932504f6b88f57614cf,2020-05-09,84.0.4136.5 dev,534.5573109239139,78.0a1,984.53317073917,105 preview,3368.600155591494
1a616ac9add7b75117d700c6e9babe01cdbb9e09,2020-05-11,84.0.4136.5 dev,532.9329722995753,78.0a1,985.9493889053881,105 preview,3361.287413197901
094353fedf808caf83e82b4959b5edf02e1be92e,2020-05-12,84.0.4143.2 dev,532.3771745681628,78.0a1,990.3811335537746,105 preview,3373.007264888855
6d82a3b1c7c79608aa8045666922c79accf917f6,2020-05-13,84.0.4143.2 dev,540.6484333136955,78.0a1,989.6585170834994,105 preview,3377.3092239326306
e29608a4345c1003375c34c8be14ce37b7826d87,2020-05-14,84.0.4143.2 dev,545.223872508059,78.0a1,991.268968543747,105 preview,3379.5815168052127
bbf1f57cc2539e68e1a8d56685d2cae2eda9cc81,2020-05-15,84.0.4143.2 dev,547.9955716422583,78.0a1,991.230263032099,105 preview,3376.5188769738465
1f426820b4ea55293598066632322b0006ce8889,2020-05-16,84.0.4143.2 dev,547.9520099774829,78.0a1,989.8424046770939,106 preview,3356.3423835364083
18532f7c8b079fbf3f54a57730a84c4b3e202eee,2020-05-18,84.0.4143.2 dev,548.857830083303,78.0a1,992.7888332485222,106 preview,3357.184274495664
dd2fb101a49f3d02ac0d4be5f5794ad175083a84,2020-05-19,84.0.4143.2 dev,556.6006389636119,78.0a1,992.0078134650055,106 preview,3363.0062547814355
24b075b94fbdf3ac28146bfd11fb107c34353549,2020-05-20,84.0.4143.2 dev,553.0464722969454,78.0a1,993.7719395129226,106 preview,3373.501002254853
0b23a903e115faa96bbbd1f5700e4ece014d43b7,2020-05-21,84.0.4147.13 dev,547.7653048269979,78.0a1,994.470171836155,106 preview,3376.9615519578524
77881a0970ec43885f0e7438cc21c18ec141c9ef,2020-05-22,84.0.4147.13 dev,544.2888686103094,78.0a1,996.7924634558011,106 preview,3374.9625028263467
d7ba3d542968b63ddba6f809c5bbeba3d99cf2cb,2020-05-23,84.0.4147.13 dev,546.9825667317598,78.0a1,998.4445854822102,106 preview,3373.656512584454
7e024a21d3272c18ed4b45cbfdbe03a9f147eb9a,2020-05-25,84.0.4147.13 dev,543.580535276976,78.0a1,996.569639965466,106 preview,3380.5252938089516
c21265d712f57e725d3d9a679d4d0283e4e98ccc,2020-05-26,84.0.4147.21 dev,548.6817257531665,78.0a1,996.4340607250437,106 preview,3380.0456563534567
6a76a185f913e3c027e369a567a276c62a8646d6,2020-05-27,84.0.4147.21 dev,549.7209595889026,78.0a1,999.7473679319847,106 preview,3385.3123734389765
d94c7aa1d9d3e311043729741df287a980df296a,2020-05-28,84.0.4147.21 dev,550.4366770518678,78.0a1,997.493796503413,106 preview,3376.113194904446
d28d7c87e6bda4040e3da7ff355e8f870c1192e8,2020-05-29,85.0.4158.4 dev,540.5192013245382,78.0a1,1000.0025359360792,107 preview,3371.4416358151357
dca5b855126eac95b5f25f770f07fce575f14151,2020-05-30,85.0.4158.4 dev,541.2529976208347,78.0a1,1000.9597497352421,107 preview,3376.8731713674347
c99723afe33bc5b265e41c1a9446eaff7f8e0d57,2020-05-31,85.0.4158.4 dev,544.3279976208346,78.0a1,996.5819719574644,107 preview,3375.057109503358
51e3a46a45c3a3ff3c934246d6de70fa3e63c7e9,2020-06-01,85.0.4158.4 dev,543.8984705451036,78.0a1,995.9444901656307,107 preview,3375.4808334782347
4c2484a55b58a72b74c0b6c55ab0238cf11efb4a,2020-06-02,85.0.4158.4 dev,545.8197007038337,79.0a1,997.3342421027372,107 preview,3371.2160370542483
1e1431774d766756367132d3c976aeaf8998a8d0,2020-06-03,85.0.4158.4 dev,544.7966186932517,79.0a1,1002.6772462983866,107 preview,3371.7077230866316
9f93577bb25b8fcf1faaa967330291947b5fabb1,2020-06-04,85.0.4158.4 dev,548.9498594339925,79.0a1,1006.4308787770193,107 preview,3375.90112549233
fd56e14e564bb3c8f3fd7b2f3c710478ba2c005f,2020-06-05,85.0.4164.2 dev,543.828201981085,79.0a1,1002.6809481744433,107 preview,3387.128277754714
abfd8c97298f0ead66597a37b8b87a79347df4f3,2020-06-06,85.0.4164.2 dev,543.8454638858469,79.0a1,1002.1447554871237,107 preview,3386.003120973421
086a40c3510b9bc45bd559096c2f88e2079158ef,2020-06-08,85.0.4164.2 dev,548.7817734096564,79.0a1,1008.9700912624593,107 preview,3388.758516252735
cc7ec638fd43e6839dda3ea175b66b6d071918fb,2020-06-09,85.0.4164.2 dev,549.8561323840154,79.0a1,1005.7471475395156,107 preview,3386.4722543987205
4d4166da585da2a0b00c123ae4fe853f107669e1,2020-06-10,85.0.4164.2 dev,550.2040386444216,79.0a1,1009.1944391591619,107 preview,3386.7902713227477
77211c448db2f5fa3b9d3656e81f1a6aaad3da74,2020-06-11,85.0.4168.2 dev,526.5791249748037,79.0a1,1007.5504810706387,107 preview,3386.973064159947
81c7371e592a9c83ead9e09349e0f704012b14f8,2020-06-12,85.0.4168.2 dev,531.8692236891771,79.0a1,1010.6312185228522,108 preview,3336.6865961881463
d699674d7b2ae45feadb40f8a02a6a5256270b16,2020-06-13,85.0.4168.2 dev,533.9156980481516,79.0a1,1009.55218087146,108 preview,3337.7248744759077
16bf93260ad6470d5763ff33626f7742792b2bf5,2020-06-15,85.0.4168.2 dev,534.0085643813405,79.0a1,1011.4658374764714,108 preview,3332.759328168422
314d27b572a22e1b341de6fe678768f55791d55a,2020-06-16,85.0.4168.2 dev,534.6311834289595,79.0a1,1013.0242402072287,108 preview,3336.7649278427753
c3a358ca3746433553b0a8764731f19eda8f4bbc,2020-06-17,85.0.4173.0 dev,531.893041767646,79.0a1,1012.0730913246352,108 preview,3333.106356564495
52a9f1c847e094e7925ae69bcc5bf4ff40826e45,2020-06-18,85.0.4173.0 dev,534.2061370057413,79.0a1,1011.5189411406678,108 preview,3325.937432245395
7fa40bc15a3af48dd0b6dd6d8cd16b109ac5d61e,2020-06-19,85.0.4173.0 dev,535.4877711123754,79.0a1,1015.1566395533661,108 preview,3330.5570807251615
40724da33edf9653287985ff4f7b226ce60a0097,2020-06-21,85.0.4173.0 dev,537.1522160795727,79.0a1,1013.5880581571395,108 preview,3331.0952424630477
e61900f7d9d57595a17f067bc3b14073bf30d366,2020-06-22,85.0.4173.0 dev,535.768041767646,79.0a1,1011.3602109819376,108 preview,3335.130584237269
541a7da7aeed636ccdcfe6b8f682af82ec7c526c,2020-06-23,85.0.4173.0 dev,537.3016425985924,79.0a1,1014.5688032096007,108 preview,3330.5019621674046
ffee307c1a9a15227be006a5b89d04f513ddfbbf,2020-06-24,85.0.4173.0 dev,534.6519688586664,79.0a1,1010.8560440877417,108 preview,3335.6421593769173
3c8c5704e6cbdfb36a87e36a129bcb13b84cd07e,2020-06-25,85.0.4181.8 dev,532.4385338765592,79.0a1,1008.5098856549525,108 preview,3352.013869662987
e17fc1aa0f0d4991a5d26f5096e1394b2370fb0c,2020-06-26,85.0.4181.8 dev,531.798057686083,79.0a1,1010.0452031152702,108 preview,3356.152260045243
4bd7630de8f62f7474e56f809cc424c9494c1031,2020-06-28,85.0.4181.8 dev,532.6078272361049,79.0a1,1011.7213935914606,108 preview,3346.7443790746506
30011a80562ab2a5a74b646722f134ba57bec773,2020-06-29,85.0.4181.8 dev,536.1861529241783,79.0a1,1014.7504312428529,108 preview,3355.4750368251953
716a3224e9a754234c2fc1166ca6757154a445c0,2020-06-30,85.0.4181.8 dev,536.9647243527496,80.0a1,1009.4198062898733,108 preview,3358.49323592626
b363daeddf3374072306c4f9ccf919261489aa13,2020-07-01,85.0.4181.8 dev,540.6653195908449,80.0a1,1008.6209967660639,108 preview,3356.8223985114264
145839c323ba1ec8b9737a3ed66924f6edd3624d,2020-07-02,85.0.4181.8 dev,540.1819862575115,80.0a1,1009.5626634327305,108 preview,3351.180822372314
a2d05880936b9fdea05c22846e26bec32bc535b7,2020-07-03,85.0.4181.8 dev,537.2714850983448,80.0a1,1009.4344939008071,108 preview,3358.9798646477534
ac402deb6e9d1a35976009d3ecd5d709bbdd89c7,2020-07-04,85.0.4181.8 dev,539.2861203102277,80.0a1,1011.7757637420768,108 preview,3359.696902902386
7f77bdd0d1a3d7ae933026b74342ee0de1afed46,2020-07-06,85.0.4181.8 dev,541.1938584054658,80.0a1,1012.3816259043895,108 preview,3373.3047731422703
e3698c7bb3c309df69134e9bc0a375f00535e226,2020-07-07,85.0.4181.8 dev,539.1902523987477,80.0a1,1012.426139746258,108 preview,3369.9662467625067
3b08a1151aebae40e5e4b1fb40ccda3469ec3044,2020-07-16,85.0.4183.26 dev,541.9955062330365,80.0a1,1006.8464601537025,108 preview,3374.3183042027513
75e2f5ed99d4da9ead4eda71b78bfe1ec17bad9f,2020-07-17,85.0.4183.26 dev,543.1351576224932,80.0a1,1010.639914584653,108 preview,3395.7122477309504
b47352d6c9860ff13c014fda37f35f88e8d935cb,2020-07-18,85.0.4183.26 dev,542.2036100034456,80.0a1,1015.7958669656053,108 preview,3394.048951408352
669d0f3cdf71cc0fc2a338a91891565e493a5695,2020-07-19,85.0.4183.26 dev,543.1006338129695,80.0a1,1012.0180891878274,108 preview,3398.5586388059246
9a68a82ca3e679951c20e504cdf26113575f6952,2020-07-20,85.0.4183.26 dev,543.6897211145567,80.0a1,1011.1585653783037,108 preview,3386.143556630558
62cd62c41761cd313dcf32ab0c0060f186579833,2020-07-21,85.0.4183.26 dev,546.2618141154635,80.0a1,1009.8252320449704,108 preview,3393.1868556932077
231a9c2699055358d5283e2fdc6bcbbed9eb3f90,2020-07-22,85.0.4183.26 dev,548.4493141154635,80.0a1,1012.7288728709656,108 preview,3398.489288030022
c9989035252440d5695c28176201b3d9f14649a9,2020-07-23,85.0.4183.26 dev,547.2939569726065,80.0a1,1015.8911050608433,108 preview,3402.732305415555
48180e6f394ed71921bb1d386c3bb25b66994bb1,2020-07-24,86.0.4209.2 dev,539.530322872889,80.0a1,1004.3359693878211,108 preview,3394.666921671092
e2364b32eb46c41c242f6f728b3cb937f5d92328,2020-07-25,86.0.4209.2 dev,536.6291323966985,80.0a1,1008.054153958651,108 preview,3403.7895687745513
2afcc84e7da41d6763dca88c48a101f8c85d4ee9,2020-07-27,86.0.4209.2 dev,540.3645470268713,80.0a1,1006.5957124002098,108 preview,3402.11554073666
321d9573a97057a9b25bf95d9e1b449f541537f6,2020-07-28,86.0.4214.2 dev,538.7829994078238,81.0a1,1008.4232815788223,108 preview,3390.3011848603587
3b29525440ec57478a885a7d34f7475a4eb38854,2020-07-29,86.0.4214.2 dev,542.9115708363951,81.0a1,1009.3844620873574,108 preview,3399.8259553339085
d2f919a0b5328d18bd089ba59280689257a2580d,2020-07-30,86.0.4214.2 dev,541.5752613125856,81.0a1,1009.4448499180147,108 preview,3400.439180892984
107694f0fe4e0b0dd429b26e022b3602656f713a,2020-07-31,86.0.4214.2 dev,527.8808077162768,81.0a1,956.3784621734883,108 preview,3234.7819187915006
