sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
4abef2c996523a82e9b7ce14948cfd759169fe2f,2021-08-03,92.0.4515.131,658.7470957389543,90.0.2,1331.4627131474813,14.1.1 (15611.2.7.1.6),3876.801242900204
380dd71fdb7fe4a22a88389e61759bb1f988434f,2021-08-04,92.0.4515.131,662.8923753624315,90.0.2,1332.22732021524,14.1.2 (15611.3.10.1.5),3859.65178903796
38ed3eab8b40cbcd875f2c0f773a52386ec6002d,2021-08-05,92.0.4515.131,663.4564865010972,90.0.2,1333.100713499811,14.1.2 (15611.3.10.1.5),3869.258528306175
f8cd2a47833e58c9f0d7ca17db8494a38669d046,2021-08-06,92.0.4515.131,663.7125670433619,90.0.2,1337.2326232455432,14.1.2 (15611.3.10.1.5),3871.3449549948627
488d9b759937589cde655b7e0ee53780250968dd,2021-08-07,92.0.4515.131,664.5749681723313,90.0.2,1342.34928991221,14.1.2 (15611.3.10.1.5),3869.0974773940115
fb2af6bc435f7cc810cfea0a4597e20b35808021,2021-08-08,92.0.4515.131,665.3642245963354,90.0.2,1337.9812690553663,14.1.2 (15611.3.10.1.5),3870.824824568782
939447a26b7bcf6085bbad240e1b00e5d2bb211d,2021-08-10,92.0.4515.131,666.193633518319,90.0.2,1339.2384182497722,14.1.2 (15611.3.10.1.5),3874.1678797595296
9e043a72138c38fa87d9069aec82b0c5ab215e0b,2021-08-11,92.0.4515.131,677.7445239516962,91.0,1301.392197225644,14.1.2 (15611.3.10.1.5),3884.6866134866577
7eb7372a613fb3a4a7d4160d8292ac2b95b29864,2021-08-13,92.0.4515.131,678.9945239516964,91.0,1301.7207339511347,14.1.2 (15611.3.10.1.5),3888.325226162624
dd7717aa14d7948715053416e0c048087ee7422f,2021-08-14,92.0.4515.131,675.3278572850296,91.0,1301.4726668450148,14.1.2 (15611.3.10.1.5),3883.6138720833587
0bc996384524028f8608c311d35ee7ebdf29afca,2021-08-15,92.0.4515.131,676.0691744540991,91.0,1298.7191641647032,14.1.2 (15611.3.10.1.5),3888.4731644898015
168fb01517fe0d4ff5b39559c2e5d02ccc5aa4ff,2021-08-17,92.0.4515.159,675.7633209441775,91.0,1301.1887548079778,14.1.2 (15611.3.10.1.5),3885.4391677522167
4cc3ad94096df765cd6cb3ecc92f6a13a5553f82,2021-08-18,92.0.4515.159,673.1882220731467,91.0.1,1303.9037207943722,14.1.2 (15611.3.10.1.5),3884.56047451109
02c0e1b2b1b316a20d5377a202d83799794ce510,2021-08-20,92.0.4515.159,675.5870315969562,91.0.1,1305.8659388394851,14.1.2 (15611.3.10.1.5),3887.5903584203443
880a84be730aa65c457451ebc106ff6af911c0ed,2021-08-21,92.0.4515.159,680.2893050866505,91.0.1,1300.7920549945995,14.1.2 (15611.3.10.1.5),3891.2800637385394
12d47d0496819f751a77a1f10df033520eabdb3e,2021-08-22,92.0.4515.159,679.7928472249405,91.0.1,1304.325388327933,14.1.2 (15611.3.10.1.5),3884.9710641536594
0c75deced60d37412b94664035d5a5e0d15fcd92,2021-08-25,92.0.4515.159,678.762714941039,91.0.2,1300.7809583378123,14.1.2 (15611.3.10.1.5),3889.506815267541
230bbebcbc16f08e72ea65218a4d49b48084c205,2021-08-26,92.0.4515.159,677.857461555281,91.0.2,1302.1650671576188,14.1.2 (15611.3.10.1.5),3889.0820277325342
9ef4f10906c8dd2d804d43303c21e52880a784b0,2021-08-27,92.0.4515.159,684.5018586719258,91.0.2,1308.0637129674421,14.1.2 (15611.3.10.1.5),3890.6922185312715
7ecda2442fb2ad67d569bff77cd368fb71a7a838,2021-08-28,92.0.4515.159,681.5851920052592,91.0.2,1308.9317338242856,14.1.2 (15611.3.10.1.5),3894.956566471064
be2c5bd43833b03f515ebc0283512926195eac50,2021-08-29,92.0.4515.159,683.5137634338306,91.0.2,1310.7169190094708,14.1.2 (15611.3.10.1.5),3885.7383655216627
62d977d3e3161a900aecd007ff3fc88b621fdc65,2021-08-31,92.0.4515.159,682.5574429606033,91.0.2,1310.1825132672084,14.1.2 (15611.3.10.1.5),3891.263297484569
f2d65ccfcbba84619aba2dd6e559ed70ef6bf63d,2021-09-01,93.0.4577.63,655.4335845361576,91.0.2,1315.4814543231234,14.1.2 (15611.3.10.1.5),3943.326160238234
77c08dc69dc1850d1e63049f1350ad7641862f9e,2021-09-02,93.0.4577.63,656.3122729801012,91.0.2,1320.4593448336832,14.1.2 (15611.3.10.1.5),3939.065259066173
51d8c24e16deaf156a7eab496cf06721e55c4ebf,2021-09-03,93.0.4577.63,657.0587637803895,91.0.2,1319.6692350695064,14.1.2 (15611.3.10.1.5),3936.701799053782
7b80b968b6960d3a616a3a5f13bacec29bd4da89,2021-09-04,93.0.4577.63,653.0884219280523,91.0.2,1321.1842256233194,14.1.2 (15611.3.10.1.5),3936.9477263864073
a747e0292b02826258bcbfb3ab9528c60d527018,2021-09-05,93.0.4577.63,658.5412606031387,91.0.2,1317.441204766476,14.1.2 (15611.3.10.1.5),3939.7445955901994
6f5c3e77e657831191c9988ce933f7f40f4e6995,2021-09-06,93.0.4577.63,653.3286979464972,91.0.2,1316.6568446709384,14.1.2 (15611.3.10.1.5),3939.78726146184
8a2b0f1086adf122d91c36c222b26362ba4059f2,2021-09-07,93.0.4577.63,659.2026405176874,91.0.2,1322.555967477956,14.1.2 (15611.3.10.1.5),3942.6117714350526
6746e797ea81297383883d8a3d5485b044d06615,2021-09-08,93.0.4577.63,660.7331885209346,92.0,1302.9096958751543,14.1.2 (15611.3.10.1.5),3962.4929501577194
e6b0a3452e666af467dfaa724222c9a11e854c4c,2021-09-09,93.0.4577.63,662.0012914042898,92.0,1309.1415733118013,14.1.2 (15611.3.10.1.5),3965.225487772076
336d1c58320404ddf1258825dfe73ae2c581d99c,2021-09-10,93.0.4577.63,666.5665218542679,92.0,1304.6692362190697,14.1.2 (15611.3.10.1.5),3965.4791514833505
efb73b2ce6da4c65350be9a0c8aa23700e253f07,2021-09-12,93.0.4577.63,667.4740599965537,92.0,1308.9666936581843,14.1.2 (15611.3.10.1.5),3973.2704575658295
43ef57c6f626b7af5fc3cd5cfbb442ee33607f16,2021-09-13,93.0.4577.63,669.2704885679823,92.0,1307.6000269915173,14.1.2 (15611.3.10.1.5),3974.818193564372
ba74d4f2e35766ffb1e5ed97db130cccc627a42c,2021-09-14,93.0.4577.82,672.9014480976858,92.0,1310.4043954003196,14.1.2 (15611.3.10.1.5),3976.19181608664
f0430be654314f1d4c4378aa2992ab0066f5f25b,2021-09-15,93.0.4577.82,673.3950042357375,92.0,1309.6613398447641,14.1.2 (15611.3.10.1.5),3992.809838849792
8839eb1b1abefcdfbade765ea63099bf79763a72,2021-09-19,93.0.4577.82,677.3264586273958,92.0,1314.3167955265426,14.1.2 (15611.3.10.1.7),4045.4234626435314
3a4a2ff4665c09a220d4e0b3f840d7b889473b71,2021-09-21,93.0.4577.82,677.8445819336289,92.0,1314.070382882775,14.1.2 (15611.3.10.1.7),4041.74354965387
4f50940a6a8864ef73232048f7d41892216cb080,2021-09-22,94.0.4606.54,665.0210420305689,92.0,1324.757664199918,14.1.2 (15611.3.10.1.7),4058.9718911343016
8e4f321281a2a98b00816c5979066f83277efdf9,2021-09-24,94.0.4606.54,665.2880377719548,92.0.1,1324.9606028122319,14.1.2 (15611.3.10.1.7),4056.708833689462
161a88adff2a582eb6a00fb556a8dbb33801df8b,2021-09-25,94.0.4606.61,665.4914221092058,92.0.1,1320.7814361455653,14.1.2 (15611.3.10.1.7),4059.213480438762
16a1c15cb9a28ee8a0963b54c09a1656101f9050,2021-09-26,94.0.4606.61,667.0659306282098,92.0.1,1323.269514849269,14.1.2 (15611.3.10.1.7),4062.371976255356
bc133a7d8d0a03cb1fc5e38c63b6a84c4f5ee60f,2021-09-28,94.0.4606.61,668.6200310844529,92.0.1,1319.6903647169938,14.1.2 (15611.3.10.1.7),4063.37902529204
484d11edfa4213e044dec89bf585756fd78b560a,2021-09-29,94.0.4606.61,668.2986580727068,92.0.1,1319.3106028122318,14.1.2 (15611.3.10.1.7),4067.2426930719616
f7ad9f2138e0f62abe23bebd1f4a54733f874a1f,2021-09-30,94.0.4606.61,671.6228561119846,92.0.1,1323.9347286863576,14.1.2 (15611.3.10.1.7),4069.722973041331
488cb0761758b0969d0665f807095b931adff6d5,2021-10-01,94.0.4606.71,666.9183497198575,92.0.1,1325.0600706400016,14.1.2 (15611.3.10.1.7),4070.504264955566
7923d60a19860bbfefb0dd216c2607df7034f058,2021-10-02,94.0.4606.71,668.7297532286294,92.0.1,1330.43149921143,14.1.2 (15611.3.10.1.7),4075.8618574311295
904652fbaa979e6ac1e3c28b6ca0402b0179f62e,2021-10-03,94.0.4606.71,670.3301973818259,92.0.1,1328.9638121366004,14.1.2 (15611.3.10.1.7),4070.3637131513174
026be0fc33d57ec5d3973b232219b5f78799d88e,2021-10-05,94.0.4606.71,669.8252370643655,92.0.1,1330.477316010372,14.1.2 (15611.3.10.1.7),4078.3503174960883
45fa9d1d871573fe32ee8f7c159ffbcdadbab341,2021-10-06,94.0.4606.71,693.3686688423448,93.0,1304.2809587600163,14.1.2 (15611.3.10.1.7),4106.249224529787
714bc9dd0408728c2740d7cb0f6b78f41000c3c7,2021-10-07,94.0.4606.71,694.0618754827992,93.0,1304.4392920933499,14.1.2 (15611.3.10.1.7),4107.476369951044
342effc0d1b4ac6012201175495d17a2718f8152,2021-10-08,94.0.4606.81,691.4993754827992,93.0,1311.216491167424,14.1.2 (15611.3.10.1.7),4101.146185983453
44642faf7d0f2156084c4d0689343786002bcb1c,2021-10-12,94.0.4606.81,694.7225897685136,93.0,1309.6982371991699,14.1.2 (15611.3.10.1.7),4107.461380605644
12522df829d4a06bd384bd266424a7fae9549e7d,2021-10-16,94.0.4606.81,692.4175960846932,93.0,1299.1274085073246,14.1.2 (15611.3.10.1.7),4105.701492081521
4250f160c0cb9ef2caba63ab5028b2af6f3462db,2021-10-19,94.0.4606.81,692.2964132537627,93.0,1295.6274085073246,14.1.2 (15611.3.10.1.7),4106.858332048159
5acc42721ce5811462acc297bff75d33f999cd8f,2021-10-20,95.0.4638.54,670.0219701817092,93.0,1303.130676694489,14.1.2 (15611.3.10.1.7),4123.471874061406
b81a7a3db19b1ceb9c3a44da596abd9939f257a7,2021-10-21,95.0.4638.54,671.3224143349057,93.0,1305.039588731526,14.1.2 (15611.3.10.1.7),4124.195042875625
3af0f10d73d26685a783efbc3b82ae71e2d0db95,2021-10-22,95.0.4638.54,671.8679208956926,93.0,1313.363959317883,14.1.2 (15611.3.10.1.7),4122.839081574027
04499b81ee8ced700a6d0c6cf57172cec98974e0,2021-10-23,95.0.4638.54,674.985985552748,93.0,1315.713959317883,14.1.2 (15611.3.10.1.7),4121.227246189553
ee92e46603e068a555b80192e2ee68b13a4bbd3e,2021-10-24,95.0.4638.54,674.4951598646746,93.0,1312.4965287490654,14.1.2 (15611.3.10.1.7),4126.490298217569
b9a798a0c76f3a4a2356fe82d50e41d44dcfbdd8,2021-10-25,95.0.4638.54,673.7151522194147,93.0,1311.239538021587,14.1.2 (15611.3.10.1.7),4123.309955984058
d1a5b4c0aa06b1c9e4d30226788fd291b124db16,2021-10-26,95.0.4638.54,676.7153979599127,93.0,1302.9249922545139,14.1.2 (15611.3.10.1.7),4126.257354238591
facfe0234c1252393bd8da54d7b33444928ebb9b,2021-10-27,95.0.4638.54,724.1380641948205,93.0,1468.1760555414478,15.0 (15612.1.29.41.4),3479.505851764066
6cdf92f66c65bb7098544663424addcff4f5db6d,2021-11-04,95.0.4638.69,728.4297669839158,94.0,1449.6649509509111,15.1 (15612.2.9.1.30),3490.50213557658
f2483b24f56f8e7e03d230bf73650425d8b491f4,2021-11-05,95.0.4638.69,728.0458384124872,94.0.1,1458.6575203820935,15.1 (15612.2.9.1.30),3493.520466794654
50a0d3b90fa007694d3359dc82f0bad688240fa5,2021-11-06,95.0.4638.69,725.2503472952034,94.0.1,1467.4887363815692,15.1 (15612.2.9.1.30),3493.473186269067
3904336d37ed6f480fc8879ea8bd5683a39ede3d,2021-11-07,95.0.4638.69,726.9372105288691,94.0.1,1464.2101649529975,15.1 (15612.2.9.1.30),3491.830447899121
903f0d6ea35ec6ba303e6c826531e55685a7cdf3,2021-11-09,95.0.4638.69,731.415712571888,94.0.1,1466.3310473781326,15.1 (15612.2.9.1.30),3502.0164602882815
00be84da812dbc479b2d1ec9bd8859a04b21d87e,2021-11-10,95.0.4638.69,727.8857236448071,94.0.1,1465.6049283228947,15.1 (15612.2.9.1.30),3497.544860231476
c21a4bab57696f57f98fe063fd976e88e6556de4,2021-11-11,95.0.4638.69,725.8748109463944,94.0.1,1463.013381228482,15.1 (15612.2.9.1.30),3504.1991974448592
035df0af6b2c43fbf108cddc9aa7b59d65d7ab49,2021-11-12,95.0.4638.69,728.565474924961,94.0.1,1462.3613782592759,15.1 (15612.2.9.1.30),3501.0112225460334
f6586735544d0a0cbb8aa7358f20bb408f40c9fc,2021-11-13,95.0.4638.69,727.065229184463,94.0.1,1462.8786892558392,15.1 (15612.2.9.1.30),3499.9961800427236
d84fcf400fef8c7431d7745e7dc2fa1358910f1a,2021-11-15,95.0.4638.69,726.1370072534888,94.0.1,1469.5712328005334,15.1 (15612.2.9.1.30),3502.707319137981
22bf1f9e0ed1f729fb91632c39b2c8d68844f503,2021-11-16,96.0.4664.45,717.7937429117565,94.0.1,1468.832953160266,15.1 (15612.2.9.1.30),3516.2330761417393
326c630c63cbd84819b4ad2e1012067c7e860766,2021-11-20,96.0.4664.45,717.6866937692827,94.0.1,1474.6231081183275,15.1 (15612.2.9.1.30),3517.626923977775
1310d2281481f4080436ab101ac6f7e8b35dbd8b,2021-11-21,96.0.4664.45,718.9127258207602,94.0.1,1473.442552562772,15.1 (15612.2.9.1.30),3518.4863806882013
6fe9cd43f5f85cfe2fc3ad4fbe1703d83d7a9409,2021-11-22,96.0.4664.45,719.9528423137209,94.0.1,1470.1231081183275,15.1 (15612.2.9.1.30),3521.9706079438697
40b3fc0a0c207c6a23ad3db27084719d35152086,2021-11-24,96.0.4664.45,715.2509686208681,94.0.2,1474.0289091880538,15.1 (15612.2.9.1.30),3519.650530913632
71c864f8bd7f855f12c81bfc7a1fc3ebf18657f3,2021-11-25,96.0.4664.45,716.4292943089415,94.0.2,1472.8949315248235,15.1 (15612.2.9.1.30),3519.63991885864
248bbac0c35ed8deb369112d859ed9c93fd8afe2,2021-11-26,96.0.4664.45,717.5906160707086,94.0.2,1475.608453336958,15.1 (15612.2.9.1.30),3520.803243582888
43fb287da71d4c37d7604c410f9c49c33df41fc5,2021-11-27,96.0.4664.45,717.1540770864765,94.0.2,1476.8258839057758,15.1 (15612.2.9.1.30),3522.3082019537246
b772ca18865a09f3307440a9a756cb08fc0028a6,2021-11-29,96.0.4664.45,718.1547062016266,94.0.2,1472.449020335673,15.1 (15612.2.9.1.30),3523.352205831866
cc531b74cf45cc4ac362faa97b75cdeae5413fe3,2021-12-01,96.0.4664.45,723.0009836881562,94.0.2,1474.7624208240732,15.1 (15612.2.9.1.30),3515.415953712245
391d4f02543d4ff440af00a7e532ed348e2c3ddf,2021-12-03,96.0.4664.45,727.8644078983972,94.0.2,1474.124956436609,15.1 (15612.2.9.1.30),3522.170449322899
bb1a81e638b4bebbeb07806069a7a0e87e3f1287,2021-12-04,96.0.4664.45,724.3693348455323,94.0.2,1475.78001927276,15.1 (15612.2.9.1.30),3525.7537659254217
51939fa118e71c1471fda4769f4dcd7c531e49d8,2021-12-05,96.0.4664.45,724.4631577268696,94.0.2,1476.7619443740455,15.1 (15612.2.9.1.30),3527.9841675743746
d1c516b96f166825b0c12fcb49d0cba7360a9ed5,2021-12-06,96.0.4664.45,725.6481046868022,94.0.2,1474.3611804718944,15.1 (15612.2.9.1.30),3529.345824534839
f294f587fdba42782cf64cbb6f42108fc661387a,2021-12-07,96.0.4664.93,730.6174847376732,95.0,1466.3684223736618,15.1 (15612.2.9.1.30),3531.120308342276
96a05d37bd706aec4fe5f089da81b908fcfb08f8,2021-12-08,96.0.4664.93,726.8236991273378,95.0,1476.917658471511,15.1 (15612.2.9.1.30),3536.014129510119
c403e5bb6e11f44dc04aad746d5f06dd22ed211b,2021-12-10,96.0.4664.93,727.0266161802633,95.0,1484.973799313795,15.1 (15612.2.9.1.30),3530.553767686797
0970d0010e3e85dab83c0be7018cac18af3df80d,2021-12-11,96.0.4664.93,731.0589159218653,95.0,1485.1346967496922,15.1 (15612.2.9.1.30),3541.6507849299433
a36704733a365f09211d1de341c3b208fe473638,2021-12-12,96.0.4664.93,725.5322607670269,95.0,1483.1678469328422,15.1 (15612.2.9.1.30),3537.3608777242625
8cf77b627349cb554596ac3f39db05ec342f5d48,2021-12-13,96.0.4664.93,726.1668051020022,95.0,1485.9194639830723,15.1 (15612.2.9.1.30),3540.402027989164
fb6c24cb048c67e496db6fc652a2f4a46e413c8c,2021-12-14,96.0.4664.110,726.8280108687125,95.0,1488.9655678791762,15.1 (15612.2.9.1.30),3539.303170742222
13817e2b189cd4458a51cdc6e2188b72551dfaa2,2021-12-15,96.0.4664.110,726.663987392189,95.0,1489.4394918124226,15.1 (15612.2.9.1.30),3536.3184439970832
8e137e64b139ca6bd3677fedde75ff07838e36c0,2021-12-16,96.0.4664.110,725.3238606993101,95.0,1545.4788088302,15.1 (15612.2.9.1.30),3530.710795775871
1900c399730f83565b51167aa18490c061bcff58,2021-12-22,96.0.4664.110,729.7016328255577,95.0.2,1494.981132257447,15.2 (15612.3.6.1.8),3452.8487367306507
048f2519e6217dd715becb5655e6ad70ce75c8f1,2021-12-23,96.0.4664.110,733.4164844876572,95.0.2,1493.4401099206773,15.2 (15612.3.6.1.8),3447.9756617012436
a5ddffaa551f20e70dad02878cf9f60e541fc6fd,2021-12-24,96.0.4664.110,730.2017148840273,95.0.2,1502.5629644353628,15.2 (15612.3.6.1.8),3463.8736056127086
7299c69064f5995c5288234d42846056be24e67f,2021-12-26,96.0.4664.110,733.0341867133158,95.0.2,1503.3250855692181,15.2 (15612.3.6.1.8),3451.294641343754
277411f6872b70b83930f75650f9c2e78df794bf,2021-12-27,96.0.4664.110,734.2788500959102,95.0.2,1503.067623135769,15.2 (15612.3.6.1.8),3465.7200852262918
d8a55060299a921567c4ac179e3702fa5d53feb9,2021-12-28,96.0.4664.110,734.9074215244817,95.0.2,1502.7116707548164,15.2 (15612.3.6.1.8),3446.305850519003
0d1f830f0e913cb31b252845f0b61c43f0e3654b,2021-12-30,96.0.4664.110,732.2213577411702,95.0.2,1506.5932674656663,15.2 (15612.3.6.1.8),3456.653158544241
e433ff38f5230f3fec9c6fd434b942c7bffbfc67,2021-12-31,96.0.4664.110,730.9125329268409,95.0.2,1502.491341084487,15.2 (15612.3.6.1.8),3464.3817531300824
177fca12c217d38688c1e96cfa7fe27f6f34ea4c,2022-01-01,96.0.4664.110,733.6704694347773,95.0.2,1505.3859068526656,15.2 (15612.3.6.1.8),3454.668023134434
e31b68f19b97c7e7040e40334f96802bf9b77f6d,2022-01-03,96.0.4664.110,729.1302863125987,95.0.2,1506.0698895366484,15.2 (15612.3.6.1.8),3456.7349758684763
b7a701ae2e491e869f26c93e89e7a9e45d2c4671,2022-01-04,96.0.4664.110,732.1064767887893,95.0.2,1504.8001925669514,15.2 (15612.3.6.1.8),3458.3403474198617
58168d1eb624a9262d89e80ab31832932d341568,2022-01-05,97.0.4692.71,707.753664587227,95.0.2,1514.60308847265,15.2 (15612.3.6.1.8),3477.1732623081625
56d3f21a7772f742df8f6e04cb0fe2b067770056,2022-01-06,97.0.4692.71,715.1727122062746,95.0.2,1511.8383415786507,15.2 (15612.3.6.1.8),3487.125179868171
305cf97e20c9b5ab08fcf28a62c153f54536fbbf,2022-01-07,97.0.4692.71,712.5664058999683,95.0.2,1512.9826326215543,15.2 (15612.3.6.1.8),3484.716250329282
702005612e952ac17b1983ce7b8c3e4d91cc2b2c,2022-01-08,97.0.4692.71,714.0518330853954,95.0.2,1518.2470322712982,15.2 (15612.3.6.1.8),3490.7606524467237
ba3997e9f9a2f10a00688061f785d4c9b70cc5d5,2022-01-09,97.0.4692.71,715.996172232487,95.0.2,1513.0605152333937,15.2 (15612.3.6.1.8),3482.8848329529596
ed423a3e56572a477bdb5c3c5c52e544d8c9b26f,2022-01-11,97.0.4692.71,716.8393788729413,95.0.2,1517.0796824246954,15.2 (15612.3.6.1.8),3485.089015387608
0a269ce3bfccdff1b83e2f51917d1de339c11eb5,2022-01-12,97.0.4692.71,729.5152850003009,96.0,1417.1305272542595,15.2 (15612.3.6.1.8),3556.8987455870497
39fa8c0c4ada23495d0c718ac2582dadcee1e86b,2022-01-13,97.0.4692.71,729.8959916407553,96.0,1418.9759118114923,15.2 (15612.3.6.1.8),3574.6665729868555
075719cfcefe5a6f3b5c0f1447373e5cad5445df,2022-01-14,97.0.4692.71,733.0760408142543,96.0,1416.2096853208964,15.2 (15612.3.6.1.8),3562.783403937155
1dd414c79616489ea021c800eb0375a709e8114e,2022-01-16,97.0.4692.71,731.6608520676846,96.0.1,1418.5577226989215,15.2 (15612.3.6.1.8),3563.1052606795324
3283a9c2de5cdf5cc642ccf8b1b2752381b6d8ba,2022-01-17,97.0.4692.71,730.5548164550847,96.0.1,1420.3849571893072,15.2 (15612.3.6.1.8),3560.295043671022
2c57e66a4b63afafc2fbba8a81284e4dc5ffe854,2022-01-19,97.0.4692.71,732.6126103324603,96.0.1,1421.5279589521963,15.2 (15612.3.6.1.8),3563.0985176767194
466383c5afd0434bd1ce59449379cb359dfe17f8,2022-01-20,97.0.4692.99,734.250684567768,96.0.1,1421.710815596166,15.2 (15612.3.6.1.8),3569.486253977049
993304f69ac9141aa0aec5d63e33fec4639d40fa,2022-01-21,97.0.4692.99,743.3312874511231,96.0.2,1419.3166455632047,15.2 (15612.3.6.1.8),3566.2928839571964
4a9dc2fb164bd563f41d54ffb0ff426262d76118,2022-01-22,97.0.4692.99,739.0837053888617,96.0.2,1427.1712275585712,15.2 (15612.3.6.1.8),3567.603201085852
893864c26eaa2bb3fdc1a2a57d0ec45b725cf2c4,2022-02-04,98.0.4758.80,728.17386089592,96.0.3,1450.8981121533743,15.3 (15612.4.9.1.7),3602.4908956910513
c1a9ac220b415b50e3eb3d8b5dd440d91ae98ab0,2022-02-05,98.0.4758.80,731.0474129186101,96.0.3,1454.8872336640475,15.3 (15612.4.9.1.7),3594.129489120206
cedf63f5a3921c22e0763a3a7a69681fce98101b,2022-02-06,98.0.4758.80,724.9712634933226,96.0.3,1457.7122336640475,15.3 (15612.4.9.1.7),3598.6177116688914
138e4b8078933960dd0c9f386b56742811cc8c27,2022-02-08,98.0.4758.80,723.3692855221238,96.0.3,1458.3942316843677,15.3 (15612.4.9.1.7),3595.846051207021
111b696bdbb572a89065ce2d3cd524f7d6798301,2022-02-09,98.0.4758.80,728.2673780875239,97.0,1431.8973313536253,15.3 (15612.4.9.1.7),3621.340319865624
70b109f44abebedb75a552de9db294a019a1307d,2022-02-10,98.0.4758.80,725.1138151205714,97.0,1433.1541057779557,15.3 (15612.4.9.1.7),3629.8564442126303
9e9414f54f5eea770adc5e7bd480808fe661dd48,2022-02-16,98.0.4758.102,728.2869256491865,97.0,1437.9608489507996,15.3 (15612.4.9.1.8),3635.42600458029
151678a9815066d1d450669c80114697879ded06,2022-02-17,98.0.4758.102,732.4344027134066,97.0,1436.2163994199211,15.3 (15612.4.9.1.8),3622.856564199708
55003ec2ecf1a1469d7e5c5cac3f8172c1925608,2022-02-18,98.0.4758.102,734.5304817872379,97.0.1,1443.8128640663858,15.3 (15612.4.9.1.8),3636.905702712411
1b7ad7c6141482ca97c8ccb517842f727d99b561,2022-02-21,98.0.4758.102,736.1930424484312,97.0.1,1445.0999636284948,15.3 (15612.4.9.1.8),3623.987671796331
0ff2df0f136b25096229d6df2b5378bb5387b836,2022-02-25,98.0.4758.102,733.6740907250492,97.0.1,1449.186485073999,15.3 (15612.4.9.1.8),3626.4790696390123
015524b5fab7cf2c4fb6640181a1fcf30d199c51,2022-02-26,98.0.4758.102,734.98165389831,97.0.1,1443.5762578012716,15.3 (15612.4.9.1.8),3628.7925254338293
206491af1ac7c2400c0f45cca4ea133dd2845762,2022-03-04,99.0.4844.51,717.7495352912229,97.0.1,1455.906657282887,15.3 (15612.4.9.1.8),3695.415605761303
14c70a4dd177fdb35692ef3bfdca67ced87667f9,2022-03-07,99.0.4844.51,717.1832596503924,97.0.2,1462.9042227782609,15.3 (15612.4.9.1.8),3706.2653120086175
4485fb7cf12293ef7d42e376879913fa5d345774,2022-03-09,99.0.4844.51,718.9981602421474,98.0,1374.1500600505526,15.3 (15612.4.9.1.8),5232.30870024876
c91659deb4897e27b654d61a60c598f61aa7c737,2022-03-10,99.0.4844.51,721.730918862837,98.0,1378.2750600505526,15.3 (15612.4.9.1.8),5232.618516361155
610b3657dbcfe8b740cfad0faaef7f1ad9897af8,2022-03-15,99.0.4844.51,724.0172283866465,98.0.1,1378.0249107296559,15.3 (15612.4.9.1.8),5231.378371457616
7f6659f8e4c1905f6cf34cfa7a82dd05cadfa227,2022-03-25,99.0.4844.82,848.6140151481715,98.0.2,1636.2239445672942,15.4 (16613.1.17.1.11),4484.345780846231
68cdf31a753bbed087b4c342da3d004df8a25b53,2022-03-26,99.0.4844.84,850.2098423905013,98.0.2,1639.6640263267986,15.4 (16613.1.17.1.11),4462.90853168845
4ed710aa4f4ac3e5f7027a13ada557adb9914b7d,2022-03-27,99.0.4844.84,851.7997294338858,98.0.2,1632.1245543233922,15.4 (16613.1.17.1.11),4498.110894148007
e68ad04c0a47b298b497de147e228543c7477c0c,2022-03-28,99.0.4844.84,847.5783008624574,98.0.2,1642.138416570701,15.4 (16613.1.17.1.11),4463.464808403314
570699609d1db6b8480700489914910ba06ff107,2022-03-29,99.0.4844.84,860.2003477970043,98.0.2,1638.7050832373677,15.4 (16613.1.17.1.11),4457.062432899994
0c37869bb2de5d1c396d90f5efc40bda48c4176f,2022-03-30,100.0.4896.60,888.936219788208,98.0.2,1647.3150913366562,15.4 (16613.1.17.1.11),4464.209253530614
2d8c1187d79ba1dfe89f3bd6e1d4a6506673cc9d,2022-03-31,100.0.4896.60,887.786140422313,98.0.2,1645.7518318949483,15.4 (16613.1.17.1.11),4462.089069531376
ef2c023193036f62c6c0a73827bc468b2ca6cac6,2022-04-01,100.0.4896.60,907.7102074963716,98.0.2,1693.6161176092337,15.4 (16613.1.17.1.13),4805.52476287926
f3a6d7dbdcc203f12820cbc19711969261cbd66a,2022-04-02,100.0.4896.60,911.9522800385934,98.0.2,1692.2209144331644,15.4 (16613.1.17.1.13),4839.99793298875
86a6f71391e48581aec60e6b9e25f9a80dc86a75,2022-04-03,100.0.4896.60,910.7426900915034,98.0.2,1694.2278170053887,15.4 (16613.1.17.1.13),4808.088356225192
117f23cf778605528eb48ba5039657b2455c6f40,2022-04-05,100.0.4896.75,910.794124767938,98.0.2,1696.3813884339602,15.4 (16613.1.17.1.13),4808.780340069894
bcab0f7e428bcd22fbdbd784f678bf51309ade30,2022-04-06,100.0.4896.75,907.5443303023279,99.0,1671.9951245376724,15.4 (16613.1.17.1.13),4853.259213126921
054bcff38c741ff9d3b7cc1dd4615af15125dbcd,2022-04-07,100.0.4896.75,912.7751303922178,99.0,1677.6842097732413,15.4 (16613.1.17.1.13),4859.815598434567
01117978fcbb4fe26a2eae68e5745d1816dc548e,2022-04-08,100.0.4896.75,921.3152390820487,99.0,1678.6747049421629,15.4 (16613.1.17.1.13),4837.246196799499
a747fa9d425f9ab8941de95280c459318a1373b8,2022-04-09,100.0.4896.75,914.7749613042707,99.0,1676.934164072682,15.4 (16613.1.17.1.13),4825.849415070495
